s,d,n,p,k,seed,error_naive_med,error_elliptical_med,num_na
100,2,1000,high,large,278,598.3207586405915,0.34248482421811344,9
100,3,1000,high,large,278,676.126195453493,0.3831055561203119,12
100,4,1000,high,large,278,981.8903778022324,0.37972714405868335,12
100,5,1000,high,large,278,1066.7965333554675,0.4281774252071046,16
100,6,1000,high,large,278,1055.5032626883615,0.4472889276267006,21
100,7,1000,high,large,278,1071.5607694902676,0.48588215545693947,27
100,8,1000,high,large,278,1295.2411350983061,0.5004752159755683,26
100,9,1000,high,large,278,1076.4615819458327,0.45770601271528244,29
100,10,1000,high,large,278,1710.0492182563885,0.500100466548818,20
100,11,1000,high,large,278,1467.3152315872999,0.5661713129750703,31
100,12,1000,high,large,278,1641.1964489488946,0.5482444113069798,38
100,13,1000,high,large,278,1614.6878374620792,0.5458014141873787,32
100,14,1000,high,large,278,1370.575074024247,0.5136978319200464,37
100,15,1000,high,large,278,1873.0683045187757,0.6132238958855956,35
100,16,1000,high,large,278,1735.610130746805,0.6895475981205668,38
100,17,1000,high,large,278,2068.1759147775065,0.596701907248223,32
100,18,1000,high,large,278,1695.4911248496733,0.5975805739834952,43
100,19,1000,high,large,278,1818.2397402064553,0.5697830263608864,43
100,20,1000,high,large,278,2130.793034928043,0.6664557905968442,41
100,21,1000,high,large,278,1882.9915255934534,0.6256236193432521,49
100,22,1000,high,large,278,2028.0051700960137,0.660961175982349,43
100,23,1000,high,large,278,2541.775997500746,0.598905238089785,36
100,24,1000,high,large,278,2693.879977726826,0.685203023982518,35
100,25,1000,high,large,278,2615.5517624728423,0.6485216628580279,44
100,26,1000,high,large,278,2671.990456400793,0.7332464542872597,40
100,27,1000,high,large,278,2722.2737259571372,0.6419579943647692,41
100,28,1000,high,large,278,2203.950520897688,0.6482033377058893,49
100,29,1000,high,large,278,1991.3679104950286,0.7845313667671677,57
100,30,1000,high,large,278,2109.600106595556,0.6088025002584754,57
