s,d,n,p,k,seed,error_med,num_na
100,2,1000,low,large,278,0.276379975782413,9
100,3,1000,low,large,278,0.32504488691729466,18
100,4,1000,low,large,278,0.3367453499662999,20
100,5,1000,low,large,278,0.3785975838979511,24
100,6,1000,low,large,278,0.406505632492643,28
100,7,1000,low,large,278,0.4152022007951518,32
100,8,1000,low,large,278,0.49802922178042786,35
100,9,1000,low,large,278,0.4260956619888612,39
100,10,1000,low,large,278,0.4522926136134534,26
100,11,1000,low,large,278,0.5171448067806766,38
100,12,1000,low,large,278,0.48850340571063444,45
100,13,1000,low,large,278,0.4820832200357723,43
100,14,1000,low,large,278,0.4543649584157687,50
100,15,1000,low,large,278,0.6059982224011127,45
100,16,1000,low,large,278,0.6481171210702991,44
100,17,1000,low,large,278,0.5627389304597346,41
100,18,1000,low,large,278,0.5491199023173565,52
100,19,1000,low,large,278,0.5199818117380515,57
100,20,1000,low,large,278,0.5983510263849411,50
100,21,1000,low,large,278,0.5521441088201482,53
100,22,1000,low,large,278,0.5979738733184129,53
100,23,1000,low,large,278,0.5543890175467097,47
100,24,1000,low,large,278,0.6970020224967614,47
100,25,1000,low,large,278,0.6119861279963219,54
100,26,1000,low,large,278,0.6859524740655544,50
100,27,1000,low,large,278,0.5797629500200292,53
100,28,1000,low,large,278,0.5895402601315225,64
100,29,1000,low,large,278,0.7159543889843554,63
100,30,1000,low,large,278,0.5516613127648788,62
