s,d,n,p,k,seed,error_med,num_na
100,2,5000,low,medium,278,0.20480378697869694,5
100,3,5000,low,medium,278,0.20918676730548125,11
100,4,5000,low,medium,278,0.21568135982932224,13
100,5,5000,low,medium,278,0.22837498727634853,9
100,6,5000,low,medium,278,0.24298407369149277,14
100,7,5000,low,medium,278,0.24788825238501572,20
100,8,5000,low,medium,278,0.28543042742962865,15
100,9,5000,low,medium,278,0.2708055016656307,20
100,10,5000,low,medium,278,0.2732917548976326,31
100,11,5000,low,medium,278,0.3035170962365843,23
100,12,5000,low,medium,278,0.28368071511282733,25
100,13,5000,low,medium,278,0.30173596699121497,35
100,14,5000,low,medium,278,0.3146511768456789,30
100,15,5000,low,medium,278,0.3151135696026308,30
100,16,5000,low,medium,278,0.33650413014173575,23
100,17,5000,low,medium,278,0.3444083192747652,38
100,18,5000,low,medium,278,0.3518992113764294,24
100,19,5000,low,medium,278,0.30427473882002654,24
100,20,5000,low,medium,278,0.3410339750964547,31
100,21,5000,low,medium,278,0.370577224640957,37
100,22,5000,low,medium,278,0.33457662769015983,29
100,23,5000,low,medium,278,0.35196621492712044,24
100,24,5000,low,medium,278,0.3295916574399507,38
100,25,5000,low,medium,278,0.3312512532275681,36
100,26,5000,low,medium,278,0.362547942421115,35
100,27,5000,low,medium,278,0.36968657157571827,37
100,28,5000,low,medium,278,0.3846069512427632,44
100,29,5000,low,medium,278,0.34900621268928284,38
100,30,5000,low,medium,278,0.3640202363759313,42
