s,d,n,p,k,seed,error_med,num_na
100,2,1000,medium,large,278,0.30939611790102256,10
100,3,1000,medium,large,278,0.37190796495108047,17
100,4,1000,medium,large,278,0.35482282955131783,15
100,5,1000,medium,large,278,0.3960554474437733,17
100,6,1000,medium,large,278,0.4130367129163829,23
100,7,1000,medium,large,278,0.45394046292766377,30
100,8,1000,medium,large,278,0.5056595717457433,30
100,9,1000,medium,large,278,0.45602851552333923,36
100,10,1000,medium,large,278,0.47577662215045413,23
100,11,1000,medium,large,278,0.5525262861125728,34
100,12,1000,medium,large,278,0.5182345149327698,43
100,13,1000,medium,large,278,0.5124336686057942,36
100,14,1000,medium,large,278,0.4902651946809681,43
100,15,1000,medium,large,278,0.5965826445062584,38
100,16,1000,medium,large,278,0.7080112955171036,41
100,17,1000,medium,large,278,0.5591075932604785,36
100,18,1000,medium,large,278,0.5832458046145554,45
100,19,1000,medium,large,278,0.5535588766752151,51
100,20,1000,medium,large,278,0.6460477378198952,43
100,21,1000,medium,large,278,0.5733499954334969,52
100,22,1000,medium,large,278,0.6228071249832753,48
100,23,1000,medium,large,278,0.5760122571214709,42
100,24,1000,medium,large,278,0.7283098616982953,39
100,25,1000,medium,large,278,0.6183566377882749,45
100,26,1000,medium,large,278,0.6969796520559548,43
100,27,1000,medium,large,278,0.595916911019321,47
100,28,1000,medium,large,278,0.622957191765585,56
100,29,1000,medium,large,278,0.7526077544561997,59
100,30,1000,medium,large,278,0.5750502606705614,59
