s,d,n,p,k,seed,error_med,num_na
100,2,5000,medium,medium,278,0.22054486356087888,3
100,3,5000,medium,medium,278,0.22143184234218394,9
100,4,5000,medium,medium,278,0.23281501816342542,11
100,5,5000,medium,medium,278,0.24364181861039624,6
100,6,5000,medium,medium,278,0.2626824904583013,13
100,7,5000,medium,medium,278,0.267271970487291,19
100,8,5000,medium,medium,278,0.31067966818584225,15
100,9,5000,medium,medium,278,0.2724432572107174,17
100,10,5000,medium,medium,278,0.29343958071518345,28
100,11,5000,medium,medium,278,0.3236311128960692,20
100,12,5000,medium,medium,278,0.3003375368450252,24
100,13,5000,medium,medium,278,0.30158493038303735,31
100,14,5000,medium,medium,278,0.3363837869080437,29
100,15,5000,medium,medium,278,0.31441876995509777,25
100,16,5000,medium,medium,278,0.3675634608424485,21
100,17,5000,medium,medium,278,0.35503966730292996,36
100,18,5000,medium,medium,278,0.37089204256579267,21
100,19,5000,medium,medium,278,0.3249511058605518,22
100,20,5000,medium,medium,278,0.3539242432004694,24
100,21,5000,medium,medium,278,0.37296168960453346,33
100,22,5000,medium,medium,278,0.3553332882095779,24
100,23,5000,medium,medium,278,0.3704726162051416,20
100,24,5000,medium,medium,278,0.3453029365621826,36
100,25,5000,medium,medium,278,0.34944513785668496,33
100,26,5000,medium,medium,278,0.386244496972892,31
100,27,5000,medium,medium,278,0.3874442377071239,33
100,28,5000,medium,medium,278,0.39635749063235737,40
100,29,5000,medium,medium,278,0.3681656272989918,35
100,30,5000,medium,medium,278,0.3758264383593656,40
