s,d,n,p,k,seed,error_naive_med,error_elliptical_med,num_na
100,2,1000,medium,medium,278,272.11568311742076,0.32494804253022436,6
100,3,1000,medium,medium,278,371.4991894439749,0.3785443892021399,6
100,4,1000,medium,medium,278,461.7627587606316,0.3992579521013168,16
100,5,1000,medium,medium,278,566.6342737578676,0.44379959454916695,19
100,6,1000,medium,medium,278,492.28378879994693,0.4183881600801608,19
100,7,1000,medium,medium,278,579.3567541850562,0.48788360891347893,23
100,8,1000,medium,medium,278,765.2471324164244,0.5161361784473337,23
100,9,1000,medium,medium,278,722.5585843090286,0.5063896212193897,21
100,10,1000,medium,medium,278,810.1518187204651,0.5587571752567336,20
100,11,1000,medium,medium,278,745.6429229016029,0.5160514235033873,25
100,12,1000,medium,medium,278,837.4463039385312,0.5409566150990406,25
100,13,1000,medium,medium,278,887.3570028999105,0.5712507520155032,30
100,14,1000,medium,medium,278,775.3418953531615,0.5987482347007962,33
100,15,1000,medium,medium,278,1088.1757112167163,0.605355992007828,28
100,16,1000,medium,medium,278,1148.2319882310528,0.8283497246349967,32
100,17,1000,medium,medium,278,1018.4385533509987,0.6546729209623019,37
100,18,1000,medium,medium,278,1064.2905508961117,0.696910579310438,29
100,19,1000,medium,medium,278,868.4582566988007,0.610509133225074,44
100,20,1000,medium,medium,278,1227.136321470583,0.5976972147240852,37
100,21,1000,medium,medium,278,1020.6796057940059,0.784233488326235,44
100,22,1000,medium,medium,278,1132.1007307318641,0.7352405456876938,42
100,23,1000,medium,medium,278,1231.8338609235373,0.7097058357810233,35
100,24,1000,medium,medium,278,1343.9068635924136,0.7904468346061291,37
100,25,1000,medium,medium,278,1085.9733717486633,0.7280256997048737,42
100,26,1000,medium,medium,278,1357.1148494164697,0.7461549500565724,37
100,27,1000,medium,medium,278,1413.6385484090251,0.7224092472177694,42
100,28,1000,medium,medium,278,1234.82548883443,0.7069820776377602,44
100,29,1000,medium,medium,278,1192.0590075846267,0.7831183424092336,46
100,30,1000,medium,medium,278,1105.5577111726802,0.6833549202136281,56
