s,d,n,p,k,seed,error_med,num_na
100,2,5000,high,large,278,0.18648359551962101,7
100,3,5000,high,large,278,0.2006556978818107,6
100,4,5000,high,large,278,0.22835341200263093,13
100,5,5000,high,large,278,0.2207508083929901,12
100,6,5000,high,large,278,0.2575447520381079,13
100,7,5000,high,large,278,0.2479655739611598,18
100,8,5000,high,large,278,0.29123859898296545,19
100,9,5000,high,large,278,0.2401265264558603,24
100,10,5000,high,large,278,0.2676208733934825,21
100,11,5000,high,large,278,0.2904885867937639,32
100,12,5000,high,large,278,0.2555791020361264,22
100,13,5000,high,large,278,0.27404960894217245,17
100,14,5000,high,large,278,0.28782143722280074,31
100,15,5000,high,large,278,0.28599181152664555,31
100,16,5000,high,large,278,0.3037427172764822,26
100,17,5000,high,large,278,0.31827164947681075,28
100,18,5000,high,large,278,0.33421417182517904,26
100,19,5000,high,large,278,0.3192871256459229,33
100,20,5000,high,large,278,0.3139945335483342,34
100,21,5000,high,large,278,0.29559114668564845,34
100,22,5000,high,large,278,0.3263665203913238,38
100,23,5000,high,large,278,0.31660644927387915,37
100,24,5000,high,large,278,0.32640359519142637,45
100,25,5000,high,large,278,0.34616479578870096,25
100,26,5000,high,large,278,0.32621866699593527,39
100,27,5000,high,large,278,0.3639701478434556,41
100,28,5000,high,large,278,0.36574496820446656,42
100,29,5000,high,large,278,0.3615480426021678,37
100,30,5000,high,large,278,0.40108227946737385,41
