s,d,n,p,k,seed,error_naive_med,error_elliptical_med,num_na
100,2,5000,low,large,278,303.9384145203875,0.14734137196260083,8
100,3,5000,low,large,278,460.4537933531967,0.17734496489856866,13
100,4,5000,low,large,278,483.55086155492035,0.20395039780177038,19
100,5,5000,low,large,278,505.3304381851273,0.19707432385086077,16
100,6,5000,low,large,278,751.3528380273538,0.22398188432931532,15
100,7,5000,low,large,278,675.8104102454076,0.21436326428273655,20
100,8,5000,low,large,278,830.7383291383703,0.25771378784804444,21
100,9,5000,low,large,278,743.1664738490772,0.2153691236544184,29
100,10,5000,low,large,278,844.2716254084173,0.24528730139518373,27
100,11,5000,low,large,278,766.911992531153,0.2576789678962169,33
100,12,5000,low,large,278,875.2134631239362,0.23618535446779898,27
100,13,5000,low,large,278,965.9262336810252,0.2497508046976643,23
100,14,5000,low,large,278,836.206813385114,0.27224260645538423,35
100,15,5000,low,large,278,827.4955557789741,0.2630656431240056,39
100,16,5000,low,large,278,1092.3483505223844,0.28271630021072947,32
100,17,5000,low,large,278,1084.6735862084574,0.2856067495284921,36
100,18,5000,low,large,278,1333.4528062636102,0.2977363211927209,30
100,19,5000,low,large,278,1229.7948894072929,0.29287084052988227,40
100,20,5000,low,large,278,1172.0077622571675,0.2896752557473279,40
100,21,5000,low,large,278,1115.2049066888806,0.28020915286342163,43
100,22,5000,low,large,278,1112.3417707360304,0.31294429378853683,44
100,23,5000,low,large,278,1207.3368207631738,0.28890006079172953,44
100,24,5000,low,large,278,1146.284143377789,0.2907702029522242,49
100,25,5000,low,large,278,1757.410550048073,0.32775118319820057,32
100,26,5000,low,large,278,1181.1013214242953,0.30920727237546786,49
100,27,5000,low,large,278,1308.9641487531935,0.33230487356332294,47
100,28,5000,low,large,278,1410.8423842255127,0.3362284597132428,47
100,29,5000,low,large,278,1643.7593827876908,0.32336029286027457,41
100,30,5000,low,large,278,1568.9748544162971,0.36887635479987635,48
