x,y
674.3065328397633,482.49321214874726
677.3278048290055,486.7969276346099
680.3222835166501,491.0813867178772
683.2898504490181,495.3464199166476
686.230388236988,499.59185851745616
689.1437805606403,503.8175345819485
692.0299121738583,508.0232809535243
694.8886689088873,512.2089312639492
697.7199376808503,516.374319939936
700.523606492222,520.5192822096943
703.2995644372581,524.6436541094484
706.047701706384,528.7472724899237
708.767909590537,532.8299750227995
711.4600804854671,536.8916002071314
714.1241078959943,540.931987375739
716.7598864402202,544.950976701562
719.367311853697,548.948409203982
721.946280993552,552.9241267551121
724.4966918425679,556.8779720860514
727.0184435132179,560.8097887931062
729.5114362516566,564.7194213439773
731.975571441666,568.6067150839121
734.4107516085572,572.4715162418225
736.8168804230252,576.3136719363677
739.1938627049595,580.1330301820012
741.5416044272106,583.9294398949844
743.8600127193074,587.7027508993611
746.1489958711326,591.4528139329
748.4084633365494,595.1794806529974
750.638325736984,598.8826036425465
752.8384948649609,602.5620364157686
755.0088836875921,606.2176334240069
757.1494063500196,609.8492500614851
759.2599781788123,613.4567426710269
761.3405156853153,617.0399685497387
763.3909365689516,620.5987859546553
765.411159720479,624.1330541083461
767.4011052251974,627.6426332044838
769.3606943661114,631.1273844133757
771.2898496270421,634.5871698874545
773.1884946956957,638.0218527667314
775.0565544666806,641.4312971842103
776.8939550444791,644.8153682712621
778.70062374637,648.1739321629593
780.4764891053044,651.5068560033726
782.2214808727323,654.8140079508247
783.9355300213816,658.0952571831068
785.6185687479888,661.3504739026531
787.2705304759802,664.5795293416754
788.8913498581069,667.7822957672568
790.4809627790289,670.9586464864042
792.0393063578513,674.1084558510605
793.5663189506123,677.2315992630744
795.0619401527208,680.3279531791294
796.5261108013465,683.3973951156308
797.9587729777601,686.4398036535507
799.3598700096246,689.4550584432316
800.7293464732364,692.443040209146
802.0671481957183,695.4036307546157
803.373222257163,698.3367129664873
804.6475169927244,701.2421708197637
805.8899819946644,704.119889382195
807.1005681143436,706.9697548188246
808.2792274641683,709.7916543964919
809.4259134194831,712.585476488292
810.5405806204159,715.3511105779912
811.6231849736718,718.0884472643992
812.673683654278,720.7973782656957
813.6920351072772,723.4777964237148
814.6781990493716,726.1295957081836
815.6321364705166,728.7526712209162
816.5538096354637,731.3469191999629
817.4431820852533,733.9122370237161
818.300218638657,736.4485232149682
819.1248853935688,738.9556774449264
