x,y
5494.494744542712,3609.976094629441
5518.665110799083,3644.406089653692
5542.621128954675,3678.6820322440126
5566.361851372594,3712.802566534512
5589.8863389324715,3746.7663428068427
5613.193661067623,3780.5720175435886
5636.282895801855,3814.2182534814165
5659.153129785936,3847.7037196639694
5681.803458333728,3881.0270914945195
5704.232985457968,3914.187050788363
5726.440823905721,3947.1822858249634
5748.426095193466,3980.011491399846
5770.187929641856,4012.673368876218
5791.725466410112,4045.1666262363497
5813.037853530083,4077.4899781326767
5834.124247939943,4109.642145938646
5854.983815517543,4141.621857799295
5875.615731113401,4173.4278486815665
5896.019178583352,4205.058860424344
5916.193350820826,4236.513641788227
5936.137449788775,4267.790948505021
5955.850686551243,4298.889543326963
5975.332281304575,4329.80819607566
5994.581463408264,4360.545683690753
6013.597471415432,4391.100790278297
6032.379553102955,4421.472307158862
6050.926965501217,4451.6590329153405
6069.238974923497,4481.659773440475
6087.314856995001,4511.473341984093
6105.153896681506,4541.0985592000525
6122.755388317651,4570.534253192893
6140.118635634846,4599.779259564192
6157.242951788823,4628.832421458629
6174.127659386796,4657.692589609742
6190.772090514266,4686.358622385394
6207.175586761432,4714.829385832931
6223.337499249246,4743.103753724039
6239.257188655076,4771.180607599295
6254.9340252379925,4799.058836812408
6270.3673888636895,4826.737338574155
6285.556669029002,4854.2150179960045
6300.501264886067,4881.490788133428
6315.200585266089,4908.563570028895
6329.654048702718,4935.4322927545545
6343.861083455062,4962.095893454599
6357.8211275302965,4988.553317387305
6371.533628705891,5014.803517966759
6384.9980445514675,5040.84545680426
6398.213842450245,5066.678103749387
6411.180499620113,5092.30043693076
6423.8975031343125,5117.711442796451
6436.364349941723,5142.9101161540875
6448.580546886766,5167.89546021061
6460.545610728907,5192.666486611703
6472.259068161778,5217.2222154808915
6483.7204558318945,5241.561675458303
6494.929320356989,5265.6839037390955
6505.885218343942,5289.587946111536
6516.587716406325,5313.272856994752
6527.03639118154,5336.737699476134
6537.230829347571,5359.981545348401
6547.17062763933,5383.00347514631
6556.855392864611,5405.802578183037
6566.284741919644,5428.377952586196
6575.45830180425,5450.728705333515
6584.375709636594,5472.853952288161
6593.036612667539,5494.752818233717
6601.440668294605,5516.424436908805
6609.587544075514,5537.86795104134
6617.476917741349,5559.082512382464
6625.108477209293,5580.067281740077
6632.481920594981,5600.821429012048
6639.596956224438,5621.344133219048
6646.453302645623,5641.6345825370245
6653.050688639551,5661.691974329314
6659.388853231031,5681.515515178398
6665.467545698992,5701.104420917283
6671.286525586387,5720.457916660518
6676.845562709724,5739.5752368348585
6682.14443716815,5758.455625209533
6687.182939352169,5777.098334926173
6691.960869951923,5795.502628528353
6696.47803996508,5813.667777990753
6700.734270704305,5831.593064747969
6704.729393804337,5849.2777797229355
6708.463251228641,5866.721223354966
6711.935695275666,5883.922705627436
6715.146588584685,5900.881546095075
6718.095804141224,5917.597073910878
6720.783225282096,5934.068627852652
6723.208745700009,5950.295556349162
6725.372269447769,5966.277217505916
6727.273710942087,5982.012979130546
6728.912994966948,5997.502218757825
6730.290056676602,6012.744323674282
6731.404841598118,6027.738690942448
6732.257305633546,6042.484727424697
6732.847415061655,6056.981849806717
6733.1751465392745,6071.229484620581
6733.240487102212,6085.227068267433
6733.043434165765,6098.974047039781
6732.583995524828,6112.469877143398
6731.862189353584,6125.714024718841
6730.878044204781,6138.70596586256
6729.631599008604,6151.445186647629
6728.122903071139,6163.931183144072
6726.352016072417,6176.163461438797
6724.319008064059,6188.141537655134
6722.023959466498,6199.864937971982
6719.466961065806,6211.33319864254
6716.648114010093,6222.545866012665
6713.567529805518,6233.502496538806
6710.225330311863,6244.202656805556
6706.621647737729,6254.645923542795
6702.7566246352935,6264.831883642434
6698.630413894676,6274.760134174756
6694.243178737892,6284.430282404353
6689.595092712392,6293.841945805666
6684.686339684204,6302.9947520781125
6679.517113830647,6311.888339160816
6674.087619632666,6320.522355246927
6668.39807186673,6328.896458797539
6662.448695596345,6337.010318555202
6656.239726163143,6344.863613557023
6649.771409177583,6352.456033147366
6643.044000509222,6359.787276990133
6636.057766276608,6366.857055080654
6628.812982836738,6373.665087757153
6621.309936774141,6380.211105711813
6613.548924889528,6386.494850001427
6605.530254188063,6392.516072057644
6597.25424186721,6398.274533696802
6588.721215304189,6403.77000712934
6579.931512043027,6409.002274968829
6570.885479781203,6413.9711302405485
6561.583476355896,6418.676376389691
6552.025869729827,6423.117827289126
6542.213037976709,6427.295307246772
6532.145369266285,6431.2086510125355
6521.823261848977,6434.8577037848645
6511.247124040133,6438.242321216849
6500.417374203869,6441.362369421953
6489.33444073653,6444.2177249792985
6477.99876204973,6446.8082749385485
6466.410786553026,6449.133916824381
6454.570972636163,6451.194558640534
6442.479788650955,6452.990118873454
6430.137712892751,6454.520526495512
6417.54523358152,6455.7857209678205
6404.702848842529,6456.785652242623
6391.611066686651,6457.520280765273
6378.270404990259,6457.989577475806
6364.681391474745,6458.1935238100805
6350.844563685646,6458.132111700518
6336.760468971375,6457.8053435764205
6322.429664461575,6457.213232363871
6307.852717045076,6456.35580148523
6293.030203347474,6455.233084858199
6277.962709708318,6453.84512689449
6262.650832157917,6452.191982498056
6247.0951763937655,6450.273717062931
6231.296357756579,6448.0904064706365
6215.255001205955,6445.642137087183
6198.971741295652,6442.929005759646
6182.447222148487,6439.95111981235
6165.682097430856,6436.708597042606
6148.677030326877,6433.201565716065
6131.432693512158,6429.430164561636
6113.949769127181,6425.394542766002
6096.228948750328,6421.094859967719
6078.270933370514,6416.531286250897
6060.076433359469,6411.704002138476
6041.646168443625,6406.613198585088
6022.9808676756575,6401.259076969491
6004.081269405636,6395.641849086618
5984.948121251822,6389.761737139188
5965.582180071096,6383.618973728921
5945.984211929017,6377.213801847338
5926.154992069518,6370.546474866147
5906.095304884237,6363.617256527217
5885.805943881497,6356.426420932151
5865.287711654908,6348.974252531441
5844.541419851623,6341.261046113215
5823.567889140228,6333.287106791575
5802.367949178286,6325.052749994531
5780.942438579508,6316.558301451521
5759.2922048805885,6307.804097180528
5737.418104507671,6298.790483474782
5715.321002742476,6289.517816889071
5693.001773688073,6279.986464225629
5670.461300234298,6270.196802519629
5647.700474022833,6260.149219024271
5624.720195411936,6249.844111195458
5601.521373440821,6239.281886676077
5578.1049257937,6228.462963279873
5554.471778763485,6217.387768974924
5530.622867215144,6206.056741866705
5506.559134548718,6194.470330180766
5482.2815326620075,6182.628992244996
5457.7910219129135,6170.533196471492
5433.088571081453,6158.183421338035
5408.175157331429,6145.58015536916
5383.051766171782,6132.723897116824
5357.719391417611,6119.615155140702
5332.179035150848,6106.254447988053
5306.431707680628,6092.642304173213
5280.478427503322,6078.779262156693
5254.320221262243,6064.665870323873
5227.958123707043,6050.30268696331
5201.393177652773,6035.690280244658
5174.62643393864,6020.829228196189
5147.658951386429,6005.7201186819275
5120.491796758629,5990.363549378398
5093.126044716226,5974.760127750981
5065.5627777761965,5958.9104710298825
5037.8030862686865,5942.8152061857245
5009.848068293881,5926.474969904732
4981.698829678562,5909.890408563559
4953.356483932372,5893.062178203711
4924.822152203756,5875.9909445056
4896.096963235623,5858.677382762208
4867.182053320689,5841.122177852373
