x,y
13586.23827741193,9399.94124981753
13646.664199397579,9486.016246416033
13706.554251075017,9571.706111889273
13765.906063351755,9657.007456572162
13824.717288426627,9741.91690616848
13882.985599882679,9826.431101884338
13940.708692779182,9910.546700561046
13997.884283742826,9994.260374807365
14054.510111058014,10077.568813131127
14110.583934756369,10160.468720070226
14166.103536705308,10242.95681632298
14221.066720695808,10325.029838877854
14275.471312529266,10406.68454114253
14329.315160103508,10487.91769307234
14382.59613349794,10568.726081298038
14435.31212505777,10649.106509252906
14487.461049477406,10729.055797299205
14539.040843882933,10808.570782853958
14590.049467913715,10887.648320514045
14640.48490380312,10966.285282180634
14690.34515645832,11044.478557182914
14739.628253539215,11122.22505240115
14788.332245536467,11199.52169238904
14836.4552058486,11276.365419495365
14883.995230858223,11352.753193984943
14930.950440007327,11428.68199415888
14977.318975871676,11504.148816474095
15023.099004234282,11579.150675662126
15068.288714157965,11653.684604847234
15112.886318056975,11727.747655663754
15156.890051767728,11801.336898372727
15200.29817461857,11874.44942197779
15243.108969498648,11947.082334340339
15285.320742925816,12019.232762293917
15326.931825113654,12090.897851757882
15367.940570037488,12162.074767850303
15408.345355499527,12232.760695000095
15448.144583193018,12302.952837058408
15487.336678765481,12372.64841740923
15525.920091880982,12441.844679079204
15563.893296281449,12510.53888484672
15601.254789847071,12578.728317350173
15638.003094655696,12646.410279195446
15674.136757041306,12713.582093062634
15709.654347651514,12780.241101811942
15744.554461504109,12846.38466858878
15778.83571804263,12912.010176928095
15812.496761190981,12977.115030857858
15845.536259407072,13041.696655001748
15877.95290573549,13105.752494681044
15909.745417859203,13169.280016015662
15940.912538150278,13232.276706024408
15971.453033719637,13294.740072724366
16001.365696465818,13356.667645229492
16030.64934312278,13418.056973848346
16059.302815306686,13478.905630180987
16087.32497956175,13539.211207215052
16114.714727405057,13598.971319420965
16141.47097537042,13658.183602846297
16167.592665051237,13716.845715209274
16193.078763142354,13774.95533599145
16217.928261480949,13832.510166529482
16242.140177086403,13889.507930106065
16265.713552199191,13945.94637204
16288.647454318767,14001.82325977537
16310.940976240445,14057.136382969864
16332.593236091296,14111.88355358221
16353.603377365025,14166.062605958728
16373.970568955854,14219.671396918991
16393.694005191403,14272.707805840624
16412.772905864545,14325.169734743158
16431.206516264294,14377.055108371049
16448.994107205635,14428.36187427576
16466.13497505839,14479.088002896948
16482.62844177502,14529.231487642737
16498.47385491749,14578.79034496913
16513.67058768305,14627.762614458428
16528.218038929022,14676.146358896814
16542.115633196612,14723.939664350957
16555.36282073363,14771.140640243748
16567.959077516287,14817.747419429063
