x,y
6843.1187341187915,4574.970335410508
6873.331693298837,4618.007831127509
6903.276717340856,4660.852761293432
6932.952621698669,4703.503431075837
6962.358232471769,4745.958153326713
6991.492386451746,4788.215248649215
7020.353931168304,4830.273045464101
7048.941724934858,4872.12988007585
7077.254636893677,4913.784096738478
7105.29154706064,4955.23404772103
7133.0513463695215,4996.478093372763
7160.532936715876,5037.514602188009
7187.735231000465,5078.341950870707
7214.657153172273,5118.958524398617
7241.2976382710585,5159.362716087214
7267.655632469494,5199.552927653235
7293.730093114844,5239.527569277906
7319.519988770213,5279.285059669833
7345.024299255347,5318.82382612755
7370.242015686986,5358.142304601735
7395.172140518777,5397.238939757078
7419.813687580731,5436.1121850338
7444.165682118238,5474.760502708847
7468.2271608306155,5513.1823639566965
7491.9971719092255,5551.376248909853
7515.474775075121,5589.340646718956
7538.659041616241,5627.074055612559
7561.549054424143,5664.574982956518
7584.143908030292,5701.8419453130555
7606.442708641869,5738.873468499423
7628.444574177134,5775.668087646232
7650.148634300312,5812.224347255387
7671.554030456025,5848.540801257675
7692.659915903257,5884.61601306995
7713.465455748843,5920.44855565198
7733.969826980498,5956.037011562882
7754.172218499373,5991.379973017201
7774.071831152141,6026.476041940595
7793.667877762611,6061.323830025136
7812.9595831628585,6095.921958784236
7831.946184223896,6130.269059607168
7850.626929885862,6164.36377381321
7869.0010811877255,6198.204752705388
7887.067911296521,6231.790657623828
7904.826705536097,6265.120159998711
7922.276761415391,6298.191941402823
7939.417388656213,6331.004693603716
7956.247909220558,6363.55711861545
7972.767657337417,6395.847928749948
7988.975979529128,6427.87584666792
8004.872234637209,6459.639605429404
8020.455793847733,6491.137948543876
8035.7260407161975,6522.3696300199545
8050.682371191909,6553.33341441469
8065.324193641879,6584.028076882436
8079.650928874227,6614.452403223296
8093.662010161095,6644.605189931162
8107.356883261056,6674.485244241316
8120.735006441049,6704.091384177611
8133.795850497807,6733.422438599238
8146.538898778783,6762.477247247037
8158.963647202595,6791.254660789407
8171.069604278965,6819.753540867767
8182.856291128158,6847.97276014158
8194.32324149993,6875.911202332958
8205.470001791962,6903.567762270812
8216.296131067818,6930.941345934569
8226.80120107438,6958.030870497456
8236.98479625878,6984.835264369325
8246.84651378485,7011.353467239049
8256.385963549053,7037.584430116458
8265.60276819592,7063.527115373842
8274.496563132963,7089.180496786995
8283.066996545112,7114.543559575803
8291.313729408626,7139.615300444395
8299.2364355045,7164.394727620824
8306.834801431376,7188.880860896305
8314.10852661794,7213.072731663985
8321.057323334804,7236.969382957259
8327.6809167059,7260.569869487625
8333.979044719339,7283.8732576820785
8339.95145823779,7306.878625720043
8345.597921008328,7329.585063569833
8350.91820967177,7351.991673024653
8355.912113771536,7374.097567738125
8360.579435761947,7395.901873259358
8364.919991016053,7417.403727067529
8368.93360783294,7438.602278606011
8372.620127444507,7459.4966893160145
8375.979404021764,7480.086132669756
8379.0113046805909,7500.3697942031595
8381.71570948699,7520.34687154807
8384.09251146184,7540.016574463996
8386.141616585128,7559.378124869363
8387.862943799653,7578.430756872303
8389.256425014257,7597.173716800943
8390.322005106493,7615.60626323322
8391.059641924823,7633.727667026209
8391.469306290282,7651.5372113449685
8391.550981997629,7669.034191690898
8391.304665815987,7686.217915929599
8390.730367488974,7703.087704318263
8389.828109734317,7719.642889532549
8388.597928242953,7735.882816692995
8387.03987167762,7751.806843390913
8385.154001670924,7767.414339713804
8382.94039282291,7782.704688270274
8380.399132698105,7797.677284214464
8377.530321822058,7812.331535269966
8374.33407367736,7826.666861753254
8370.81051469916,7840.682696596621
8366.959784270157,7854.378485370608
8362.782034715092,7867.75368630593
8358.277431294717,7880.807770314912
8353.446152199263,7893.540221012422
8348.288388541394,7905.950534736288
8342.80434434863,7918.03822056723
8336.994236555302,7929.802800348278
8330.858294993948,7941.243808703683
8324.396762386234,7952.360793057325
8317.609894333347,7963.153313650628
8310.49795930589,7973.620943559936
8303.061238633256,7983.763268713421
8295.300026492501,7993.579887907446
8287.214629896707,8003.070412822446
8278.805368682839,8012.2344680382885
8270.072575499096,8021.071691049114
8261.016595791738,8029.581732277689
8251.637787791446,8037.764255089227
8241.936522499123,8045.618935804705
8231.913183671242,8053.145463713672
8221.56816780465,8060.343541086531
8210.90188412089,8067.2128831863265
8199.914754550016,8073.753218280002
8188.607213713896,8079.964287649149
8176.979708909024,8085.845845600246
8165.032700088823,8091.397659474373
8152.766659845454,8096.619509656413
8140.182073391117,8101.511189583745
8127.279438538864,8106.072505754413
8114.059265682901,8110.30327773478
8100.522077778398,8114.203338166662
8086.66841032081,8117.772532773959
8072.498811324678,8121.01072036874
8058.013841301972,8123.917772856847
8043.214073239904,8126.49357524295
8028.100092578265,8128.738025635099
8012.6724971862695,8130.6510352487585
7996.931897338902,8132.232528410312
7980.87891569278,8133.48244256006
7964.514187261519,8134.400728254695
7947.8383593906165,8134.98734916926
7930.852091731842,8135.242282098574
7913.556056217146,8135.165516958168
7895.9509370320775,8134.757056784665
7878.037430588719,8134.016917735671
7859.816245498141,8132.945129089139
7841.288102542372,8131.5417332421985
7822.453734645881,8129.806785709488
7803.313886846587,8127.740355120957
7783.869316266391,8125.342523219148
7764.120792081224,8122.613384855969
7744.069095490618,8119.553047988937
7723.715019686805,8116.161633676904
7703.059369823344,8112.439276075276
7682.102962983267,8108.386122430704
7660.846628146759,8104.002333075257
7639.291206158365,8099.28808142008
7617.43754969373,8094.243553948534
7595.286523225866,8088.868950208822
7572.8390029909615,8083.164482806094
7550.095876953714,8077.130377394034
7527.058044772208,8070.766872665939
7503.726417762324,8064.0742203452755
7480.101918861694,8057.052685175713
7456.185482593187,8049.7025449106695
7431.978055027945,8042.024090302306
7407.48059374796,8034.017625090037
7382.694067808192,8025.68346598851
7357.619457698234,8017.021942675079
7332.257755303532,8008.033397776762
7306.609963866145,7998.7181868566895
7280.677097945058,7989.076678400039
7254.4601833760535,7979.1092537994555
7227.96025723113,7968.816307339968
7201.178367777472,7958.198246183392
7174.115574435997,7947.255490352227
7146.7729477394305,7935.988472713028
7119.151569289976,7924.397638959303
7091.252531716513,7912.483447593861
7063.076938631393,7900.246369910693
7034.625904586766,7887.686889976318
7005.900555030504,7874.805504610638
6976.902026261676,7861.6027233672885
6947.631465385599,7848.079068513468
6918.090030268466,7834.235075009302
6888.2788894915375,7820.071290486658
6858.19922230492,7805.588275227499
6827.852218580916,7790.78660214171
6797.239078766957,7775.666856744442
6766.361013838117,7760.229637132946
6735.219245249208,7744.475553962917
6703.815004886459,7728.405230424334
6672.149535018798,7712.019302216815
6640.2240882486985,7695.318417524462
6608.039927462637,7678.30323699023
6575.598325781132,7660.974433689783
6542.900566508384,7643.332693104878
6509.947943081515,7625.378713096247
6476.741759019399,7607.113203875984
6443.283327871103,7588.536887979463
6409.573973163919,7569.6505002367485
6375.615028351014,7550.454787743529
6341.407836758686,7530.950509831565
6306.953751533217,7511.13843803865
6272.254135587346,7491.019356078092
6237.31036154637,7470.594059807713
6202.123811693826,7449.863357198365
6166.695877916829,7428.828068301967
6131.027961651003,7407.489025219071
6095.121473825046,7385.8470720659425
6058.977834804915,7363.90306494117
6022.5984743376475,7341.657871891802
5985.984831494799,7319.112372879006
5949.138354615516,7296.267459743262
5912.060501249246,7273.124036169084
5874.752738098081,7249.68301764927
5837.216540958735,7225.945331448692
5799.45339466417,7201.911916567607
5761.464793024862,7177.583723704527
5723.252238769699,7152.961715218598
5684.817243486547,7128.046865091538
5646.161327562452,7102.840158889109
5607.2860201235,7077.342593722128
5568.192858974322,7051.555178207027
5528.883390537273,7025.478932425954
5489.359169791249,6999.114887886418
5449.621760210183,6972.46408748049
5409.672733701199,6945.527585443548
5369.51367054242,6918.306447312567
5329.146159320472,6890.801749883982
5288.571796867639,6863.014581171083
5247.792188198686,6834.946040360979
5206.808946447383,6806.597237771118
5165.6236928026865,6777.969294805364
5124.2380564446075,6749.063343909639
5082.653674479773,6719.880528527125
5040.872191876659,6690.422003053029
4998.895261400527,6660.688932788929
4956.7245435480345,6630.682493896669
4914.3617064815635,6600.403873351833
4871.80842596322,6569.85426889679
4829.066385288554,6539.034888993327
4786.137275219964,6507.946952774828
4743.02279391983,6476.591689998058
4699.724646883321,6444.970340994522
4656.244546870941,6413.084156621387
4612.584213840774,6380.93439821201
4568.7453748804455,6348.522337526044
4524.729764138807,6315.849256699126
4480.539122757331,6282.916448192164
4436.175198801247,6249.725214740208
4391.639747190382,6216.276869300915
4346.934529629745,6182.572735002614
4302.06131453984,6148.614145091967
4257.021876986706,6114.402442881232
4211.8179986117075,6079.938981695116
4166.451467561056,6045.225124817255
4120.924078415072,6010.262245436273
4075.237632117195,5975.051726591466
4029.393935902751,5939.5949611180995
3983.394803227454,5903.893351592301
3937.2420536956765,5867.948310275584
3890.937512988467,5831.761259058985
3844.4830127913374,5795.333629406812
3797.8803907217953,5758.6668623000205
3751.131490256663,5721.762408179212
3704.238160659147,5684.621726887263
3657.202256905693,5647.246287611571
3610.0256396126006,5609.637568825939
3562.71017496243,5571.797058232097
3515.257734630174,5533.726252700845
3467.6701957092214,5495.426658212841
3419.9494406371095,5456.899789799035
3372.097357121048,5418.14717148073
3324.115838063257,5379.170336209302
3276.0067814860886,5339.97082580556
3227.772090456939,5300.550190898751
3179.413673012972,5260.909990865223
3130.933442085643,5221.051793766749
3082.333315425028,5180.977176288481
3033.6152155239606,5140.687723676597
2984.781069541984,5100.185029675581
2935.832809229122,5059.4706964651905
2886.7723708494577,5018.546334597069
2837.601695104544,4977.41356293104
2788.32272705663,4936.074008571066
2738.937416051727,4894.5293068008905
2689.447715642487,4852.781101019345
2639.8555835109405,4810.831042675349
2590.1629813910413,4768.680791202572
2540.3718749910695,4726.332013953795
2490.484233915879,4683.786386134957
2440.5020315889783,4641.045590738887
2390.4272451744664,4598.111318478725
2340.261855498835,4554.985267721053
2290.00784697259,4511.669144418696
2239.667207511773,4468.164662043253
2189.2419284593134,4424.473541517308
2138.734004506261,4380.597511146362
2088.1454336128777,4336.538306550457
2037.4782169296086,4292.297670595526
1986.7343587179184,4247.877353324452
1935.9158662710088,4203.279111887831
1885.0247498344102,4158.504710474473
1834.0630225264754,4113.555920241611
1783.0327002587278,4068.43451924484
1731.93580165613,4023.142292367782
1680.7743479772344,3977.681031251481
1629.5503630342123,3932.0525342235287
1578.2658731128154,3886.2586062269274
1526.9229068922054,3840.3010587486933
1475.5234953647182,3794.181709748198
1424.0696717555143,3747.9023835852554
1372.5634714421517,3701.464910947951
1321.0069318740761,3654.8711287802307
1269.4020924920187,3608.122880209233
1217.7509946473197,3561.222014472374
1166.0556815211953,3514.170386844216
1114.3181980438899,3466.9698585630513
1062.5405908137977,3419.6222967572926
1010.7249080165061,3372.129574371614
958.8731993437686,3324.4935700928563
906.9875159124285,3276.716168275715
855.0699101832806,3228.7992588682
803.1224358798822,3180.7447373368736
751.1471479073111,3132.554504591868
699.1461022708836,3084.230466911697
647.1213559948183,3035.7745358678435
595.0749670408677,2987.1886282491423
543.0089942269128,2938.4746659859575
490.9254971455266,2889.6345760741647
438.8265360824871,2840.67029049891
386.71417193528987,2791.5837461581946
334.5904661316222,2742.376884786251
282.4574805478146,2693.0516528767407
230.31727742728344,2643.6100016057476
178.17191929895216,2594.053886754601
126.02346889566115,2544.385268632508
73.8739890725742,2494.6061119990054
21.725542725575906,2444.7183859862444
-30.419807290331846,2394.7240640210925
-82.55999824263108,2344.6251237470724
-134.69296760287352,2294.4235469461382
-186.81665312829,2244.121319460263
-238.92899294334802,2193.7204311129026
-291.0279256213262,2143.222875630274
-343.1113902658499,2092.6306505624907
-395.17732659242256,2041.9457572045471
-447.22367500992004,1991.1702005171496
-499.24837670206125,1940.305989047407
-551.2493737088589,1889.355134849377
-603.2246090080166,1838.319653404475
-655.1720265963022,1787.2015635417497
-707.0895715708821,1736.0028873580181
-758.9751902106036,1684.7256501378765
-810.8268300572299,1633.371880273599
-862.6424399966431,1581.9436091848806
-914.4199703399722,1530.4428712384884
-966.15737290467,1478.8717036677908
-1017.8526010955447,1427.2321464921647
-1069.503609985707,1375.5262424363
-1121.1083563974676,1323.7560368493914
-1172.66479898316,1271.9235776242372
-1224.170898305886,1220.0309151162237
-1275.6246169202013,1168.0801020622166
-1327.0239194526962,1116.0731934993696
-1378.3667726825238,1064.0122466838238
-1429.6511456218223,1011.8993210093263
-1480.8750095960468,959.7364779257855
-1532.036338324238,907.5257808576953
-1583.1331079991637,855.2692951225358
-1634.163297367376,802.9690878490605
-1685.1248878091683,750.6272278955353
-1736.0158634184277,698.2457857678942
-1786.8342110823764,645.8268335378416
-1837.5779205612089,593.3724447608774
-1888.244984567607,540.8846943942799
-1938.8333988461463,488.3656587150249
