elliptical,depth
0.13118824834125728,0.2640089879763595
0.30773442936902745,0.44189108575772273
0.1931346052377948,0.4156477667645597
0.2910057409846323,0.19447265859437146
0.6444494746457642,0.6216807289946695
0.3161360653316992,0.20350071565720382
0.8945561916690301,0.9799295045557963
0.7329566050414005,0.8091555897317179
0.21265470712717816,0.48972379846703884
0.28683174589636073,0.3005048930430406
0.9763727398896869,0.5830830600514885
1.779169255109061,1.4502310934676992
0.43298276844411715,0.3710108782993696
0.32175880753982755,0.48749433338804277
0.7453843193312943,1.0247891666063746
0.6279844067640061,0.4090631915889952
0.15919730644318825,0.197608826308862
0.97795373007139,0.36647154688630024
0.20292059254030526,0.16773786951724698
0.6068672106756994,0.4878618169384154
0.07907564916872975,0.2702907131638438
0.31110978707786513,0.32781111611466285
0.8148170134527419,0.8387980028499676
0.05810401238366684,0.26915605252652436
0.4105373902707307,0.20398142307024988
0.4179944379641573,0.30687326593814995
0.2243511607343457,0.48826971892125565
0.09945054304430177,0.5639292573460448
0.592206513608314,0.4967076874457212
0.20075607536765355,0.2637504117193299
0.019415727924299363,0.3841137267248443
0.2975669876951777,1.2360687718952454
0.2894961967931939,0.3592538643927129
0.020514369424647697,0.321112581532808
0.052822525370708584,0.3272206349882994
1.6169625904371188,2.3402374868238325
0.06310345916909234,0.28251975551605346
0.04130172032926082,0.21707186110722768
0.051392750677621606,0.2971138896429123
0.3481226366828716,0.1229023638545375
0.40085261792459387,0.4489288378599749
0.24348611649422533,0.2399243957423481
0.37023417587848273,0.3351995656482504
1.0639629016600824,0.5814722952769021
0.6239619105053131,0.6574472605580768
0.08647431664297509,0.47480572881087535
0.012954896560110622,1.525873593741644
0.41720046931251503,0.6760708113406284
0.044996105389104306,0.38198465300912277
0.18761305914763887,0.16944247182026004
0.24387957925900694,0.21892167680249916
0.09769110204130348,0.29458182122538
0.310636584041027,0.14015731063483153
0.4282072335184588,0.48564408405617865
0.3084527512704876,0.3461607620551252
0.060459810783792665,0.29003933461825837
0.09860715104501622,0.6192216001146957
0.3942848369976641,0.4068545233922764
0.6420890425994117,0.845756731084174
1.4511926618368687,1.464068310256807
0.43588789945555667,0.31412786513694957
1.0126491830539268,1.952372394802778
0.13721773124764639,0.3059686255399668
0.2770059589578673,0.5306181033637691
0.4738500951853653,0.49717700144862054
0.6434366549909823,0.6689583377471918
0.9683445693154158,0.9684538909822338
0.03263354938935982,0.4027109945999191
0.8217264370536947,0.34049832520288453
0.9689927878105434,1.2168766294082656
2.267911732827063,3.905099126113151
0.37824509273787765,0.2095673412550891
0.476357252790532,0.8460712547971702
0.059809492207436955,1.054804582762922
0.11578952344096403,0.9090138237350598
0.29521776493249163,0.5681592041138253
0.6105627958704224,0.5500416378355032
0.15581255260630908,0.8995100033232944
0.7750539573737927,0.6875681298384276
0.2472454725288562,0.07550162509153277
0.07680740566419472,0.38102270907803126
0.5452688435262456,0.43303656390994283
0.9284705213780398,1.459057069535761
0.3622755561020869,0.6759064929380126
0.059992663831828434,0.26174129511713146
0.3724913277419135,0.3274916635510961
0.22903757463940871,0.19646933725661375
1.1483773614733155,0.8849312837814202
0.14654674368790926,0.24941431237305361
0.44419307297219907,1.2810735887279725
0.30663083861347834,0.4324969028822119
0.4427267198441483,1.1917722086663745
0.5115183636220931,0.6487368281657281
0.07695668923886334,0.9597136339857336
0.9570384291640549,0.44331700324959405
0.17185705208343258,0.2155713126581376
0.14589454479090888,0.15386373811777512
0.5321307286317399,0.5652244337963465
0.40940647165610233,0.8368270797396321
1.2376750968636376,2.18656662732971
