elliptical,depth
0.24736856550720546,0.41404575400662585
0.025342048152676218,0.48562517047691706
0.013459448305277653,0.23976244208358893
0.05473269661371397,0.2952526779598046
0.3105711957920539,0.34937190409347335
0.018521875454933782,0.15567897732449126
0.7440183007655816,0.8567062471241429
0.1988245912932341,0.324474650372119
0.02416272553709868,0.16708323767519193
0.2876078193058217,0.10787277136608277
0.24262644755411716,0.5562860453918851
0.026116646942880767,0.34179581271460435
0.09272114346789796,0.21651594090466178
0.1313981215606549,0.3465929203992084
0.11037143303349874,0.19832262038198348
0.1139404935865154,0.24625094303512982
0.08359390338468897,0.34218060304677766
0.05567007764834624,0.19315861428621225
0.23329757396644388,0.07053326203079058
0.05563808281530258,0.5658411791057465
0.16901538510427533,0.09111925249344754
0.2338630089888372,0.5579691407304072
0.23882708612155867,0.396378757287554
0.008623364671119994,0.2641773197289034
0.28027080138924215,0.3408586491558045
0.3685587338142914,0.35691439174046885
0.2643560935144797,0.2104948898326284
0.06117240316311177,0.1349629075453333
0.14703957041369867,0.16030013010075705
0.1634770945648218,0.17815909943530783
0.6058217338623478,0.7042817998073228
0.032640109598022465,0.5497125046103488
0.3775142846415885,0.3152070959083441
0.4751484736153159,0.4644346509353701
0.36925794061016287,0.31452611096756405
0.05650573934654552,0.08343871185615541
0.3195924732961869,0.3502173487894621
0.24055706870360843,0.2788314917270513
0.09925379092620637,0.19199039675346907
0.4644528283165714,0.4454719852742195
0.017129144382366252,0.0977126933808254
0.3272256785282309,0.28018091034783027
0.27203990219348195,0.25416652884689567
0.10210603632359419,0.21718099908504562
0.17142916772953387,0.4426034054929588
0.04728516068275936,0.10253795466360191
0.3539284209355325,0.1192680923519284
0.0881226605040335,0.18253601954080526
0.3037771861050062,0.4113764706669321
0.3123037171955732,0.14441526088044226
0.23615535416448372,0.14687814159107587
0.17980571529445907,0.1771544759196177
0.252551844513088,0.2221475280808511
0.27086054984824603,0.19745975734321158
0.029761203258429812,0.08930012925018109
0.11588949021473788,0.3201346860726843
0.059246367240163696,0.32888966024207433
0.33703388865826045,0.37544100870897507
0.04776305085395362,0.26038078713486806
0.05400802043979899,0.11586591103624087
0.02952992807524341,0.11426184639590156
1.2942466678053952,1.1967869152786574
0.18357320416802747,0.3488909537116879
0.16065106143396768,0.20173116521449988
0.20550847326356614,0.5737676994030815
0.09582271795076874,0.07120650350976085
0.3050635469645003,0.24783959039372547
0.28997519247508363,0.34245231153730543
0.1659936344490393,0.30793999602182953
1.3215466824539301,1.3787444697846791
0.07224069052930275,0.11155189385966587
0.1481544754121571,0.2241453409140581
1.6147817008869656,1.4164814760533546
0.4259800430141313,0.5305728613912386
0.15174434313410795,0.08295561037888116
0.1692649350912754,0.39762486697483845
0.061880929589082465,0.1080748247959171
0.23848698301460527,0.37850417605394626
0.2912652582677619,0.574706151638309
0.12537973435910718,0.24079737447339522
0.2576595993871033,0.17367594949222903
0.44408892655427945,1.0432403942427455
0.2611717384788882,0.14427537190860662
0.3017657865661701,0.7462158071912659
0.27741586106881844,0.42538506065188386
0.19502659303167202,0.3549324893321443
0.044963828693660404,0.11653583730819345
0.524719737458907,0.4307834271710061
0.2936092937711405,1.4286523167291525
0.1415167082721553,0.3366090217668126
0.2411171712394503,0.19583613657457014
0.31116264744426403,0.49578871121723195
0.06931810215471369,0.22304995317217474
0.08049376940328014,0.14573319667988038
0.11176757389562075,0.3816575459279708
0.06904268956559027,0.1113868261021574
0.10395311958151947,0.1420822428006597
0.3098699217081538,1.0818301870114462
0.24215087369613297,0.22895022337462365
0.047751811793027114,0.26400043936573386
