elliptical,depth
0.22731033738134307,0.6292608902742681
0.5197333541345815,0.34488613807263413
0.3329416926255568,0.9486820574593569
0.4098946961058263,0.5072254617022048
0.6178783874339827,0.4739517304971937
0.3576178356068214,1.610311440450045
0.49389865578614295,0.6655136772688559
0.7897009703193127,0.924594830845461
0.04188900504756334,0.961852420805459
0.16666652280622873,0.46939648464095374
0.48648395206268197,0.47084580396499004
0.17706952556442038,0.2630499012390668
0.13146655816175634,0.5732136220083426
0.4963573144315492,0.9754595900847698
0.9880895012883634,1.8572486296021915
0.5104819436246066,0.43937063594729375
0.1683545748012917,0.12472938932008948
0.6846942238733686,1.449954332778338
0.025854192476322233,0.21127501350564892
0.11558861485109702,0.7253358704871125
0.48544833630165296,0.7222841607721465
0.4078398794428043,0.5226824833913478
0.045557477334651035,0.23282445542978963
0.2744317522826525,0.9047096551283564
0.02537253372052851,0.3602453618821249
0.28727299853295046,0.5379577276646027
0.09444041109319883,0.12350115207754744
0.3628463982489662,0.23793795145839944
0.8851588288578693,2.1303241315041324
0.5524240173210848,0.3823834798939247
0.13142547155344006,0.6215484463177573
0.46820470282759696,1.7177278269170448
0.10502130597917374,0.26372116078341584
0.34483479027792696,0.4209215187780751
0.35843033318499656,0.9719572955427296
1.9721581308134937,0.2741891662891927
0.33211607744831656,0.48389713258221617
0.05728458515918405,0.30763379445360123
0.032399160280307246,0.5388695702684584
0.409579487985169,0.394965858152345
0.6908840893382922,0.6860140472835505
0.045621160453117406,0.5037322559263715
0.224334368243711,0.5878062208369548
0.08809085921730364,0.5113879587619967
0.49418299654205367,0.6230219343071456
0.15098893042929742,0.43492231360761224
0.01869880716054486,1.266209197699628
0.021495612431094262,1.171203569008416
0.04282409666649261,0.3202562001519779
0.35036911831046935,0.274374504284129
0.02300386340069669,0.5673185426525609
0.1443205539325592,0.5428998143425434
0.5747059176631439,0.7045033047039502
0.0415636242942372,0.6247114430488331
0.09393050352165974,0.7868627860878952
0.6938875222620178,1.2135377652070238
0.30829182943387695,1.3321674844805365
0.44975950799120246,0.8671972238716429
0.48629252027660985,0.48401959049130316
0.7401890801633989,0.5363348589917505
0.03990337626530294,0.6376306430541258
1.0310801281752566,0.5859181587538423
0.4902468514263443,0.3743009248061587
0.4493046282195962,1.0524873602106743
0.285382119188686,0.7504355067732483
0.7277056427284203,0.7055958242747026
1.1029602696303844,0.3648972760424652
0.02720811666019191,0.44854184711807255
0.5111781733996971,0.28416919105159455
0.08416670739232734,0.5952343160178473
2.1105714397321145,0.9801621429355776
0.23678175029611268,0.2217683912295352
1.012704755005297,1.397528313147168
0.022659276901699058,0.36324270424951915
0.05109875201329047,0.3285373057822587
0.07759170032372846,0.6022276200214626
0.7435347871770563,1.728487615192904
0.29062284825005014,0.9083504450773119
0.6673476487406808,0.6652925682866467
0.2299757466311527,0.36599787619634216
0.31014669985587506,0.8839659544271794
0.4478803268738832,0.4851945985644155
1.036682079335318,0.3845425174788055
0.5414730884460224,0.6905124353288349
0.306627001921223,0.5782855229493232
0.06787618030029655,0.26270646181975854
0.49680162496793456,0.4573734055334646
0.9339478240086623,1.344329129622886
0.4709460865258164,0.673449265597947
0.6638965358501826,1.2047124967624399
0.09375272036675217,0.16301052423175932
0.3454613605386431,1.302693354578386
0.4644635638153316,0.4407621086009081
0.7570537161817743,0.5798002813329333
0.4308817294797291,0.5088630670583772
0.0610175980229308,0.38416962570638735
0.0984641149017765,0.7032919913621126
0.5489163178508741,0.7092700468648399
1.4357161516608041,0.3339199516825214
1.9340939685502714,0.7139164863167382
