elliptical,depth
0.263808878426543,0.7460505713446655
0.5776245181550866,0.38594334910694544
0.412186230840373,1.0904363976687859
0.47600532532646145,0.5549725617148984
0.6684030544953634,0.5081467642854111
0.4591112681768104,1.9945310819388418
0.54535851627282,0.6597803391296041
0.8424312063601842,0.9665143629425339
0.04084991396085033,1.0899125501939935
0.2143020631883518,0.5126619577401432
0.56719953328898,0.470786311490497
0.15075863028643127,0.26346914622584333
0.14080891582499117,0.5606981813681702
0.549143394144632,0.9975767131189927
1.227538100333898,2.3030151466606337
0.55493873019682,0.44996935295023294
0.19978460044545093,0.1468958214932156
0.8326849636296068,1.7467938810838999
0.04613329304279895,0.22544918371728195
0.09612049955253317,0.7064745526408347
0.5531854621469946,0.7661081432554626
0.46470484787113103,0.5181583815254863
0.020512990674506425,0.26388439693631605
0.3040825716705048,1.075861774327832
0.01918491471895809,0.360027115538625
0.4422450783270796,0.6308276135965584
0.11788386245122079,0.11802745630693703
0.46194398904909,0.24124722967485285
1.0920050833180819,2.635727582546765
0.613993883839972,0.38991651525950893
0.1268674912184233,0.663555001355278
0.5755335637608111,2.082042345985405
0.10993453518053624,0.2726900444741586
0.4679913599434435,0.412267325531672
0.4683821269734029,1.1826869135878355
2.5909016023567557,0.41930149399330546
0.3741607316198592,0.48816703316248145
0.07684422693638973,0.32019343361638203
0.04428148339766603,0.6270472987301179
0.4666795711733595,0.4400623967479958
0.8559623206493712,0.7801856206136398
0.04387277095832725,0.5456390465896541
0.24639352240098106,0.636817444940298
0.06609873865784603,0.5124188884139458
0.545923314785253,0.6739821024893762
0.16204700429910265,0.4740233815506076
0.049467995469062886,1.510443349009867
0.019509377618045092,1.382804405105392
0.023847650095967197,0.31852388868389264
0.39263237789327404,0.30399995031669225
0.042200834203230515,0.6091197698554881
0.16209373013023284,0.5504062948369869
0.6443411849512982,0.7511996119117
0.033941319868415,0.598064762929379
0.12822977336211616,0.9004840049905114
0.8432120323109148,1.4265750084951578
0.374112278112077,1.6188921133040624
0.5266163407738575,0.9766324873719846
0.5306279023117279,0.5307921943216789
0.8583953201545304,0.6178599557491357
0.06618753685611051,0.642390795876087
1.2607169757854353,0.5921101853239551
0.5483974701446909,0.37197545280344263
0.5210415124336879,1.2317443101242378
0.3060692071414605,0.8061990302910821
0.7828785177315768,0.7527423200316459
1.384524194346549,0.3649949033983438
0.02974509059898867,0.4512720157241343
0.5666445047668276,0.3001215790789288
0.07285431894552037,0.6129411721008711
2.779797677359553,1.4211511709005784
0.2726334201577986,0.22198736656452417
1.2638401489004671,1.656320690287526
0.021907024398810822,0.3666804427544066
0.047124089147149405,0.3492117728086774
0.07963109192072791,0.5861292980443699
0.8679583589994987,2.0894901057089235
0.3066988086433021,0.9917865093565451
0.7149696955061099,0.70872050308861
0.30294279888416165,0.40711662131489035
0.41127421280286164,0.9931913111043921
0.4964666365531245,0.5254293067197175
1.2126769295194564,0.4091132172706278
0.6019819735059307,0.7356415766998082
0.3623297400141049,0.569210887096719
0.050128282698689484,0.30056104800324934
0.5638453615450757,0.5044317626408856
1.115244329742468,1.601314852451871
0.5392164627064527,0.716161169902227
0.7688248898573072,1.4181627274977855
0.07784219224618041,0.18697508689538808
0.4162145339606397,1.5711725573966389
0.5052540990878706,0.47533655004019326
0.9636043384632984,0.6154743958655766
0.47871781123188123,0.5012408114842711
0.09315579326760494,0.39286087744154696
0.1464300625700486,0.8038870630172759
0.6021173046437734,0.7542548397547192
1.924822036173316,0.3866140489743821
2.4838698767385683,0.7533200012632565
