elliptical,depth
0.14975892925763035,0.13885306548095822
0.4376615234509499,0.493080311644327
0.07716779381210767,0.26049460941197317
0.08147973446339504,0.13792570449448752
0.4582612070589018,0.537377804678675
0.09629294774777514,0.13254992872113436
0.6684462521367129,1.0476551612526273
0.605390759317709,0.530671436358194
0.19846682399775512,0.9782253042531508
0.044905660154811684,0.5039749627119883
0.2254756371816143,0.5836059266057786
0.26614770030544327,0.9426417523114161
0.35650795047239364,0.1701689452596151
0.44756784915136905,0.414559059845803
0.44667892622225797,0.25990674108368395
0.49219429754600913,0.34877859627592267
0.161756183834049,0.1439198641882628
0.18006459759951887,0.19233450788884177
0.43881813354943866,0.3039312903176282
0.4611619181706277,0.6458320245488908
0.04296703492632463,0.12934146302981614
0.15783497445285202,0.1349141193419485
1.2056371626848728,0.761299101293302
0.22651529341091362,0.392549716039991
0.3590301578753367,0.48393827246059584
0.5421486229294673,0.4941934221944713
0.1579552261989836,0.07986521600064918
0.0805737964919931,0.10147726036070591
0.1639566735430192,0.24376916260886242
0.41672379277108396,0.2592363206372141
0.41311540030732424,0.1353918922638314
0.14415380933999813,0.20221534550068404
0.29729384327937786,0.19473898770031037
0.37921931258027464,0.20433203549399262
0.25936599688641016,0.36231290527855736
0.6829745349409219,1.0520052778812994
0.2412779936092017,0.19076970736907356
0.1820424288098601,0.19380889967795217
0.37951312452725133,0.08854444733766864
0.4333595521441965,0.27080518891914873
0.21600192670403448,0.3519365049165908
0.040867944585780615,0.08117323027597392
0.25736064789190627,0.32495344787556224
0.7409306008334665,0.6443128265994204
0.50904589872525,0.3235755915740694
0.1743407293808469,0.14669392498462067
0.1882556216616308,0.39285008872350496
0.35904511368875996,0.4335569678919817
0.7894109237353863,0.7699594542115529
0.36858600350617593,0.07686116596399518
0.46699531613098927,0.26077068457480346
0.15618932224926854,0.2830978563107867
0.0980144769638708,0.08883321757680201
0.47809510898094404,0.5126237141441187
0.29200995207080715,0.41452472783827043
0.6386916972495025,1.205744365803389
0.0991661497147079,0.0888424835657535
0.04507601501752495,0.49749733783229183
0.565458180563427,0.5000000476121659
0.822415594496491,0.34817712405659396
0.03316168466801541,0.4604092294516647
0.7918579427315209,2.153296475363098
0.3874018517238001,0.4053219433165205
0.10698225134142153,0.609314224939189
0.40730580227306556,0.5535588045970572
0.5922476812734051,0.6030544141570628
0.5800721774086444,0.9602821675037817
0.03364461374473822,0.1777361046872253
0.9116572553158315,0.4292181280960184
0.2826141911586458,0.8522126651440247
0.7407915503513505,1.280779943275509
0.16086609698985171,0.18166353561389206
0.3792487625406992,1.152603308994886
0.08357067750194092,0.5419171828038517
0.09755685774607036,0.6528313910595033
0.14911184662279092,0.17120030393942112
0.514702389578919,0.9128842837589444
0.33313398707598146,0.5920716876022183
0.5876708473006405,0.37610914587082556
0.04143574808515697,0.48184546272881584
0.30838190171732366,0.1406341580596799
0.14269156215362966,0.1265138624740257
1.3040874827489213,2.525756051328943
0.20248673830229327,0.3897698020474503
0.15493812474101082,0.29780665470763673
0.3436352497034044,0.13635666058402987
0.1657750276403664,0.1785967052128673
0.2510288064290653,0.7710771728459465
0.2509133500421429,0.18253888888024963
0.623677973177017,0.9904681468457305
0.3714076051697403,0.6869466070992695
0.042372677886605016,0.27299039476548304
0.4838362142388771,0.38889529866384687
0.27056228135779564,0.2578891129894331
0.6440700333592294,1.6959818916678582
0.34745813115707946,0.10646068168655881
0.093748978933494,0.15236451875658905
0.40207816467695956,0.5394852059393086
0.11226891264447494,0.31064806340387946
0.5068305994449323,2.8012666416403462
