elliptical,depth
0.2570773184356933,0.3120237482603487
0.3575936887756402,0.1818584632749347
0.11564420918087225,0.10405868613315294
0.09686408148464763,0.1700828176804967
0.0389562534214246,0.25149754928557566
0.13463960451936638,0.2777214250337156
0.4473008291990495,0.8865016898378908
0.0030815808600820104,0.0303454101605839
0.03394113292557082,0.04330796937049293
0.13980240244442452,0.14237146128820932
0.3143506608842451,0.289470892430584
0.34643686675775326,0.06576832015214013
0.23440360407777575,0.08991417225903053
0.0379970046719106,0.39145208673125703
0.06996027220878884,0.12632749836999949
0.11538932496482575,0.1243302366784734
0.004487692406851332,0.16187921743217165
0.1666522574064056,0.5572249931716814
0.1496500153646596,0.08378361670539883
0.007868540858224663,0.61212914066999
0.17264459367437435,0.3455619246822117
0.16253670040901355,0.10926096965427799
0.02420208212949054,0.1758098363851572
0.10287505792650906,0.10682120065687892
0.359400760548708,0.2894667726563977
0.5022993981201778,0.5900431598866965
0.0271383637379721,0.1064955080054687
0.2417230010895836,0.12285820537106079
0.00921424782205423,0.13417706856501693
0.05232536856358701,0.07446087585183471
0.236064847746922,0.2230289337890979
0.12213084949534742,0.5560866338572874
0.4411224502256203,0.6595659570323296
0.21664173936165065,0.4059957968569918
0.28429521710517897,0.11561663193859541
0.04998891478030911,0.06484908346163373
0.34000974579272586,0.27744516603827596
0.13642660390503905,0.1925273398556695
0.24386402513016714,0.07864745379422843
0.4970772116700972,0.3914713736421395
0.09964167284261999,0.08061812550362321
0.2557994872367838,0.27522755777095587
0.21767567772415827,0.3810573850431393
0.10583738993902975,0.14256975651996764
0.2013945810080752,0.07813419673496681
0.29660381876854713,0.3828957270068186
0.4181708662643853,0.07420835415755851
0.04811784331449846,0.4950826595792539
0.0341550684364593,0.14004151701928058
0.2696817444029795,0.1824256847573476
0.40318535629417135,0.18262458553098415
0.3171371251248408,0.2097307649713103
0.1290357967123172,0.20584729909088242
0.11123996076178833,0.24157250741155956
0.0703983481045173,0.05670850928511524
0.02214033648954942,0.12193122389734778
0.1590984120115213,0.16123146970670196
0.3198416269894879,0.3590453939610165
0.12221524898988563,0.1598720664841339
0.07432820101163262,0.34268723920689453
0.22090980044782602,0.09365868726592985
0.6128954302320093,0.9247683260365965
0.08020835190180024,0.17831719243966138
0.11055532063230986,0.36821348807865534
0.4779606389603777,1.0110054606025465
0.3292883188797676,0.1569420722470994
0.24527420692400362,0.3328651719125658
0.29245347035018104,0.19813665732050717
0.11562840915051918,0.13822726167440733
0.3235006414650531,1.0218527963484496
0.13771368912409274,0.11033432987741598
0.12919216498119632,0.20416854986255062
0.9681719651970814,0.8151056333918965
0.035301823725565944,0.188946431738339
0.09752384407940985,0.08168721530920225
0.1908896092916108,0.09796869231814256
0.3083393632953953,0.5535009388082265
0.17872849416743938,0.07985334027184432
0.41485262367391007,1.4898031819795192
0.1286664207692012,0.18187575055811953
0.27118227316945,0.37409757692929896
0.553254558416811,0.47431737194191603
0.022958006632899576,0.11067558815002033
0.47816183472552987,0.5047271332136513
0.2018518742399961,0.2937929991687639
0.006595424872845496,0.7338498220262701
0.0986751723355764,0.1556118366070609
0.3137872826565538,0.5507869940537727
0.1563445749898511,0.514688923931796
0.10292149281317757,0.11264546044663906
0.35084998770761355,0.25273360528608674
0.08274063746174558,0.08753370232564421
0.10850794676246574,0.16045383862406462
0.023996466728204525,0.4345949408059726
0.06647550299205414,0.1393524505361831
0.29345043669539606,0.15493398507134842
0.19902545673457853,0.19242805158139173
0.5222438597244979,0.5073132434094644
0.04135206097987339,0.22838716209634927
0.04373810133260736,0.07222884905523014
