elliptical,depth
0.4437635071053786,0.30608435465872263
0.05710470493936366,0.17564094910181802
0.27254844672556205,0.13632817849562806
0.3558251334698597,0.09263194770818489
0.09160172831037662,0.08598945639975389
0.19706948880492253,0.31086488250573646
0.07589210474373903,0.23867345070967397
0.19325022448488233,0.12812395420161266
0.15494259398648677,0.09710754002045072
0.27282072970824794,0.23165658816713922
0.30191932604213195,0.19899759045494106
0.240384458858334,0.8591066436247581
0.043035032104716105,0.28849796353876456
0.14771158627900124,0.09246477771178875
0.12515183084586676,0.496163875390425
0.164950793244222,0.20683886910357538
0.15887117535580275,0.26697163442655775
0.33027978736485447,0.3332153684506893
0.3038596641173084,0.10689880538325304
0.08953005396370936,0.0899764691451964
0.17477207455115468,0.19019191469762609
0.11291336545935424,0.1019686865454429
0.221066194276912,0.3392281719090129
0.31326568410396766,0.17640303054673465
0.35238163978685255,0.17152133773690545
0.4910437978327897,0.4270867904488859
0.05819830676349364,0.18137754033060038
0.0788608738352022,0.06690662756939432
0.054561187202239216,0.16944843456043931
0.015617460817472424,0.1917432053271624
0.05610340294281903,0.1411150225384544
0.06817429285854737,0.15426320423968318
0.38173269870062454,0.4027386601984687
0.17348277689243413,0.17988370405742482
0.13082513287530084,0.1288416135665462
0.005999484032063944,0.08829400357230137
0.12267280738232898,0.23362935072597296
0.4715149997730242,0.6144324411125127
0.09485411133120768,0.06137093456332792
0.4548781370365434,0.31542547015467226
0.2426461307301789,0.16526374068782154
0.05340774868434041,0.16160051953374938
0.26959247400247055,0.267217947916798
0.1938995246352671,0.18826037932146178
0.25713715902088313,0.12866389461085997
0.02468858473589561,0.13882119164058174
0.23010241252288388,0.2994545062015449
0.20045711628521584,0.05201226941425611
0.01699037191291259,0.2572153962565386
0.2008038403688239,0.3013111806608424
0.3399739573968524,0.15049795839229924
0.1490736983490535,0.050595869896616276
0.2525491182668556,0.2132013029370517
0.1254303238711008,0.19438577040261046
0.18891743243981313,0.18119678348070886
0.16515749241459568,0.2640777833933083
0.2838030951102022,0.13214436250854153
0.34654043738814244,0.35008583452139846
0.2977315761178476,0.4138652827393211
0.4190470534771694,0.12961743538707882
0.15617548488604252,0.05325690296480165
0.6050600233792097,1.1021409670874598
0.09083587898421167,0.16776442675339642
0.13641145682733824,0.09346577775786366
0.034767832234478914,0.19307403629360656
0.15747317494004415,0.3804756840443563
0.01643990325866722,0.2160028088671067
0.40423093517775655,0.33298438062536256
0.11422716365036233,0.058050125878407514
0.01924836377528553,0.4376561221299983
0.05546224859673926,0.12818416792099008
0.06549558243725757,0.1537067209226289
0.525835228125209,0.6636890238956858
0.03201890568613587,0.03902001445183552
0.04413512028215785,0.15877181412009736
0.05205507175920335,0.16194056571761525
0.1471249459629427,0.045562642981840214
0.16656477838470865,0.16993780766586283
0.2853962801209147,0.33824487846867735
0.25394593987249525,0.06159646826613783
0.24990065647831702,0.27755431469228126
0.0928527204719143,0.11830134899308066
0.1833491200666975,0.13687846719341518
0.2055109177027352,0.6511980017284054
0.21562219770574573,0.09391874350231197
0.14547702879200555,0.5419483703928585
0.16606115328014193,0.08379931765310451
0.21591050836482573,0.5072074597196761
0.151461474625591,0.1257951824460119
0.13065450696498532,0.196761641349876
0.24030673789896975,0.21018439691160548
0.20447482612108506,0.10363300208799707
0.314235643435395,0.08574763803021809
0.13581530196369765,0.1607993889587631
0.1880807568418339,0.24395864964908442
0.3453075163063017,0.12912217648690508
0.2509965296531659,0.20646525011164713
0.020890084189378735,0.2222523495348335
0.09382913454629296,0.13140286502291318
0.1460043468441465,0.22136615722949005
