elliptical,depth
0.12746568767144847,0.1479468371032176
0.39550978422571575,0.44256507573784876
0.06384131296732672,0.22653817028560222
0.07574154241365243,0.1491941770559365
0.4257719627929304,0.48691178866646173
0.08734515944046596,0.13586691681130703
0.5813781441437894,0.9596494217196385
0.5623048984819662,0.4808762138629189
0.1733667230685771,0.889498971003422
0.045061969332946615,0.44868159060344587
0.2019313938998305,0.5492289154941865
0.2364467994185561,0.888179005918074
0.322015567107398,0.14997481388185235
0.4118493676043304,0.3831185549527816
0.3883160278868937,0.2636314631069043
0.45224767307357794,0.30553747717558305
0.1363968626379024,0.13150712779231233
0.15817795718228328,0.19419555653496334
0.3879090249224906,0.30418113270105784
0.42073024963343003,0.5951522492152749
0.038697859038859285,0.12224044477463204
0.13755882500349825,0.1294354804356644
1.0085556294510372,0.7274335111198853
0.215026618841822,0.3523468504117901
0.33149985358240647,0.4346259042797124
0.49706123837368515,0.4456210794725628
0.12608631073084553,0.06773007623714711
0.07303651399680891,0.09930269193058086
0.14833737778698183,0.24608230939682157
0.378828569343925,0.2582851561009994
0.3790464400527555,0.11373568413498852
0.12473764654626274,0.20981518787086606
0.2680362333315234,0.1887744925898846
0.34244534434389573,0.16891722449632487
0.23239160259984581,0.34161519042789085
0.5793163740534933,0.944425871806704
0.22097834957611473,0.18985733903581728
0.1665295013413434,0.20018432392477825
0.3394824457606644,0.09024111498461024
0.383802398856594,0.2288680207857813
0.1905505648640677,0.33773846701175836
0.04150657840946277,0.08122519252750768
0.2287791512004952,0.2781164156719345
0.6271709073211591,0.5969410393317018
0.4601820610548002,0.27595470865544797
0.15559254858155633,0.12904956392216996
0.1785199893867786,0.38264779407659244
0.3182468281601926,0.4132910825716043
0.6747290275326686,0.7121113203570312
0.3337660784380406,0.08830900404610838
0.42547713125706693,0.26329895963182104
0.14700116916880585,0.2849610949440301
0.08066595795283532,0.08039010959018006
0.4389490232344813,0.4625488263463756
0.24853125497431863,0.40878652369704144
0.5562513287848554,1.0711486365824294
0.08010838331060109,0.08812110130991598
0.02842339680446329,0.5083277388641214
0.5176632259701603,0.4476166919765989
0.7079567874551174,0.3482919766855621
0.03328022407147524,0.40941327412617046
0.6746892743923812,1.8742717358442889
0.35391002504906366,0.36050939821695394
0.10649803665316164,0.5748445090409253
0.37052325382282786,0.5027044886648472
0.5483111528117053,0.5551973974697179
0.49769152641220393,0.8712270865827757
0.03017043457499382,0.18824226474607697
0.775564837390963,0.4139312459964655
0.23872950276961774,0.791526416209195
0.6149096494522716,1.1379063768777595
0.13920783326471578,0.18579808867145714
0.3299522972707938,1.0312658895266584
0.07473509336778153,0.5088325274943288
0.09752098137973099,0.6072218959166555
0.13444677770327357,0.17501162552905816
0.45719861790207433,0.8443455651219447
0.3117474286332929,0.565259211517274
0.5457131327818588,0.3320638521768136
0.03346985071488496,0.4487972924726602
0.27879681896920655,0.1392181696753107
0.13270862768442754,0.12800150032156757
1.1156858120424276,2.1796333766317377
0.18242276011330583,0.3382802801184588
0.12912548420097023,0.3046889289213231
0.3130896865626701,0.13509510131935876
0.14505043285832825,0.18549209092446783
0.23099943175063162,0.7186397114531042
0.2103648596522243,0.18932127664687629
0.5504021956911367,0.9045837452480466
0.32519773649204575,0.6492596506633728
0.04041551140688587,0.26693179847991766
0.44408418829375224,0.34467833819666294
0.2388430516693206,0.2147601516936728
0.5644213074040116,1.4967467607030986
0.3114888488075296,0.095436236672865285
0.09966516682216221,0.15177343806527124
0.3656644112857114,0.488750903674174
0.09722205722980204,0.31001481986452634
0.45625163547574604,2.403186016754647
