elliptical,depth
0.1919144026193154,0.5204957914234354
0.45481319888306765,0.301563414222058
0.25832508315318914,0.8361509358238242
0.3360775471481883,0.4550890393157906
0.5608618231439714,0.4379654422120484
0.26323585070644695,1.2763525290147033
0.4443372904699049,0.6686767382296588
0.7263774932211257,0.8791689442495538
0.045104298845139466,0.858359907672027
0.12068396143283017,0.4289902341994392
0.4100186266668469,0.4709621458036769
0.20413851318442996,0.2628174002718006
0.12204746449100788,0.586702584579965
0.43805579107119436,0.9176889741406046
0.7749685466804543,1.4727940115802864
0.462309946361858,0.43210462119803844
0.13588918624883817,0.106109312547874
0.5488329482286368,1.1864516017065512
0.0246661373072169,0.2021869871246892
0.13492820057962004,0.677608251564468
0.40823703787566973,0.6725626005834705
0.3454817707411039,0.5294958609932088
0.08919176282622775,0.2049087428995676
0.24397619089200523,0.75715679156290006
0.05556782754585663,0.36090862326135353
0.14910768651389897,0.4517862741508307
0.07053485838259092,0.12929600123391172
0.2706195286694714,0.235132316706987
0.6992294670284722,1.6978007943771745
0.4820737433270596,0.3764491435158932
0.13623124736388412,0.5872465506142653
0.36840015588866687,1.3977308717624894
0.10029426292003084,0.25512396528211895
0.23202408254656776,0.3880282334470737
0.2566781323304929,0.7821749642240513
1.4626344672731608,0.03489826795722923
0.28764203519141707,0.48328180767941525
0.04067187653743741,0.295609761956017
0.026665195036439368,0.4575817179381246
0.34678325391218834,0.3528750697299381
0.5408893014758221,0.5989132393722244
0.047339103009244175,0.45864829846149874
0.20184233511132002,0.5333536115837549
0.110472421022546,0.5106519522434387
0.43732513608823204,0.5656770842298733
0.13998144393450265,0.3963889910712737
0.016188388094865388,1.046543622053637
0.027738833988645854,0.9879432913044014
0.06558152344539916,0.3224154676058851
0.30542478943324686,0.24383887810626537
0.04749404195708867,0.5216201465334371
0.12677244157281783,0.5355685247108092
0.493027576730843,0.6513079784079926
0.07669620169191853,0.6447928426149884
0.058410128775403934,0.7063513173045982
0.557008829948394,1.0203087042772563
0.24582882275151488,1.0779231891117098
0.3770091044094056,0.7724514645684574
0.4383495387372486,0.43328733494716715
0.6299940259333408,0.459109816388334
0.03318751843302876,0.6330462491907768
0.8254262225324257,0.4599241492566749
0.42538993654826734,0.3773343545366471
0.38085562381905885,0.8878591030791417
0.26444081567494265,0.6863867076786231
0.6622204555721282,0.6525644464170357
0.8558102366670142,0.3655444510390358
0.026635880066084444,0.4479068792786186
0.457594999236805,0.26961501659773196
0.10012386398873145,0.5793375752055546
1.563157140695764,0.8622273097033255
0.1994547735632568,0.22171313445427748
0.7900857287302939,1.1644004556655194
0.02615412456767634,0.3599353191154831
0.05703197700483923,0.3088002787925527
0.07583840236071078,0.619879759589176
0.6277222787458479,1.4105791759079611
0.27481417385695467,0.8313030855927432
0.6134143280582091,0.6170616924731926
0.16115056965760052,0.3346081862619516
0.2164452828779758,0.7872342398898433
0.395194665796544,0.4420674913162372
0.8753547327539078,0.36114465358658254
0.4728425424176812,0.6397655934498014
0.24637214474930236,0.5989674976295755
0.08552891758211319,0.22838166867823573
0.4204536540351834,0.4064762578976296
0.7688869256677349,1.1142200742200787
0.39342251269723183,0.6258461647873736
0.5654619318054368,1.0105624242484412
0.10994797110756428,0.14175251833934988
0.2783263031816502,1.0642040747625947
0.4208661704351642,0.4174760960894648
0.5729862603218362,0.5489768224704842
0.38468993350683817,0.5174580125186402
0.02985215993140686,0.37760710687144966
0.05229977119788394,0.6112884167784294
0.4895514623033222,0.6584426422699701
1.0298142384399718,0.25652043138429614
1.4737452520380312,0.6770501112333637
