elliptical,depth
0.1059243522608099,0.24293954734137654
0.27912932804612656,0.40163066386853247
0.16430038049089565,0.41889829776212595
0.24564711908978873,0.19142098027969678
0.5978380345342972,0.5809291886865068
0.24762199424682663,0.1994281833698756
0.760262702838378,0.8665934385077387
0.6829377802326285,0.767496017461136
0.18252510421209703,0.4721625196690562
0.24284314196022844,0.26140854906621375
0.7995353720405117,0.5425520976866539
1.423068403044735,1.2372293475731557
0.38724733869499994,0.36547250567004713
0.3000550875446632,0.4575118561718023
0.6286973191163641,0.8867937568701566
0.5784333622496093,0.37032363542423496
0.13273557361861976,0.17885672643986472
0.7930448287939568,0.3269931498309378
0.18952241139114295,0.14628457889614385
0.5553733362628234,0.445413332980665
0.06867199815481034,0.23953438692733692
0.27309512702211775,0.29430278505452484
0.7030989841943929,0.7415835979965641
0.07085421941577028,0.24453494744208434
0.37502509716050764,0.18283092755940375
0.3851343263982923,0.2739843912928345
0.18369449875966976,0.44303434223519533
0.08870434820611216,0.5214920418224895
0.5036347061225253,0.45106448355373174
0.18834041739491714,0.2618374663716306
0.0392193052526516,0.3425775339234386
0.25077242839264896,1.0646356714016596
0.2604172061861546,0.3313755311662403
0.016102808680353378,0.3022769958483539
0.0439099332833897,0.2893428774828513
1.298315493740847,1.9553717691922523
0.0685660406436263,0.2567971874603299
0.03439603115122798,0.21059171517103198
0.054539868677581496,0.25899355520554945
0.30704808561885155,0.12155703089453321
0.340425041174896,0.4046805763312173
0.20786415513885564,0.22810182407886265
0.3302971991119029,0.29434202042869223
0.8820157693399814,0.5352781320648964
0.569978054784662,0.6092316774414982
0.08075941983698136,0.4351315406003177
0.019005437801023584,1.3131340384049475
0.3484785917378705,0.6147846882481494
0.02160847244640176,0.3474716657468148
0.17602493560524185,0.14797934675467234
0.2288622431677365,0.21268504619295742
0.09970981956332682,0.2618192047527734
0.2677983790644057,0.13714460189321245
0.3931728524511958,0.4893187332172784
0.26205311633354295,0.34650758973069423
0.050915700158718914,0.2827158405178807
0.08973741224937458,0.5434499483041972
0.340986903343328,0.41473129019153343
0.591465896308867,0.8018937120277172
1.1964616040205254,1.2590548577982037
0.386871205249557,0.3075567766004307
0.8449715511115659,1.8222940926501314
0.13221528413324227,0.29481609164891043
0.25205126445728837,0.48956255858332254
0.4310402982530326,0.4495762539279873
0.5969228245283652,0.6261046774631935
0.8003920997188214,0.8498751135852946
0.0318339038780433,0.3925944059665174
0.7037017016269276,0.31097668025298447
0.7865970770836326,1.1168722727985887
1.7506475274721145,3.113943373530333
0.33293138756108165,0.18526074346307053
0.41069330537105037,0.7610604075671306
0.05383429250203701,0.9210224853501643
0.11485263482307831,0.8033117458668492
0.26377165699603594,0.579237364448733
0.5392065770718358,0.5085685991517781
0.1646696048924242,0.8022536975011011
0.7241346484194839,0.6436172499768105
0.21368063041984972,0.07566776221717005
0.077821494481483,0.3700993529754077
0.49499626269759994,0.3976830773259467
0.8206259378504117,1.2697789695198929
0.3267847548458607,0.6282883029906956
0.05360080757456441,0.23400857251636611
0.3385578787151267,0.30043362127056633
0.1981059195030602,0.19475332263898285
0.9535109778475748,0.7796726263008229
0.12524308212988353,0.22133845568113672
0.402818468057615,1.1180733519789468
0.2755410951637855,0.399664947457407
0.36570329152401454,1.015777888933673
0.46954283655781576,0.6044610362302165
0.07560094374206296,0.8337762210088097
0.811570047208463,0.43338341216383836
0.15647853843417917,0.20179465232293387
0.14447926534052657,0.14503175145945787
0.48420927104173556,0.5210138292365512
0.34346794473516906,0.7429798531046505
1.0369338472953804,1.8837693719129696
