elliptical,depth
0.2786463940000602,0.3410800764972369
0.40487459085862165,0.19360469500996247
0.12208316824142927,0.10709265485589846
0.10131428891503957,0.17682692074933312
0.04654790813629827,0.27351504151649486
0.14773889904881082,0.3008742696582289
0.5090318246101293,0.9949295615872253
0.002996546895155832,0.030129295648500462
0.03695302657862516,0.04517221007102929
0.15626942810869857,0.14613081324879101
0.34066991372057503,0.31432387708548076
0.38309767240256193,0.06407907225300327
0.2695878970006237,0.09083110162720678
0.044569969532239614,0.4218172219899166
0.06829484610005095,0.14184690080516402
0.12209207003477583,0.12401274276813255
0.014086596722237105,0.17216412257297617
0.18097915952672083,0.6168588455064324
0.16057116360126508,0.09111433457726296
0.007979668128520825,0.6835763771697556
0.1900927349925601,0.3826747101919966
0.18213740824743274,0.10853722058238852
0.015109881185435953,0.1850038910043431
0.10878280839772848,0.11243243618804705
0.38786721555343473,0.31479357394420354
0.5385453184734627,0.6258831336342021
0.032116099142288884,0.1164673247060115
0.28111646551423036,0.12926813076468507
0.009856978364642471,0.13613482038817984
0.05417072884319531,0.07720198667552407
0.26659649307257033,0.23998298618406808
0.13490110439910677,0.6121314694070676
0.47711124533713734,0.6955270624472805
0.23764120184247406,0.43589656040197117
0.3148768878569837,0.11500156451130918
0.06138109580591614,0.06489246471541865
0.38134716302642474,0.3026934263361126
0.14229014629577014,0.20027241553942948
0.27498379267677125,0.07999418062440462
0.5352255944052593,0.4232180651020056
0.10094273810099988,0.08673485068584072
0.28572729851810996,0.3006767324198545
0.23760405912292684,0.41389808010480017
0.11706604288272901,0.16115125513924028
0.2194909549150791,0.07797936162960598
0.33585014169413857,0.4176496984552593
0.46279846645722017,0.08011286008711012
0.04842610549169609,0.5466722175642927
0.04070049723902026,0.14640613406653746
0.3048060542011706,0.19473729383152577
0.4350726876887396,0.19980870496039685
0.34856430833715163,0.22823608806569337
0.13739098035175493,0.22195834254161803
0.12734382161505517,0.26436943220672593
0.07531482400311053,0.0646046338072306
0.02719089191120745,0.12178817827887121
0.17527440649448445,0.17977111285807534
0.3455902491516328,0.3893684898142859
0.12983225749949823,0.16839074404806648
0.07701291634865672,0.37267337353462576
0.24507945163132783,0.09314166356792974
0.6905550355435629,1.0377716302917572
0.08324608118342838,0.18619241818702048
0.12976060750673762,0.4055591674107728
0.5506844232959015,1.1455050417149368
0.3717488890267529,0.16337060271957418
0.2798388634383076,0.36333325408522904
0.3208387367850724,0.22044019007635235
0.12370988699840282,0.15235070280570553
0.36266125589482023,1.1559957737210171
0.15520037316641205,0.11281368179578666
0.1441073076760237,0.21665896025387735
1.0997382470242951,0.9011877205076765
0.038060470339353315,0.20091662955675796
0.10700016812038239,0.08251065737283125
0.21110963014525938,0.09685614760937514
0.34943004187376897,0.6160542998280634
0.19597115091615763,0.09092528788196128
0.46668314526034427,1.707267286487888
0.14221112421926382,0.19460131692676635
0.2976026083640307,0.4061915264301716
0.6258306856872349,0.5178681360998356
0.02880497455129341,0.11103793132580032
0.5415779029691834,0.5586209838515203
0.22108490002044331,0.3209360370170502
0.008575228974444252,0.8165383522255206
0.11245181704812839,0.16909138782657773
0.3499868840135589,0.6116589313590127
0.18386378694021727,0.5712629400239861
0.10615018732154749,0.1142497024361899
0.3839980918530107,0.27865226247004593
0.09109360353534388,0.08706669371318679
0.13132098884139054,0.17519959119481468
0.023572968708196747,0.47767250761830504
0.07551353885060279,0.1441375628493764
0.31609114237068314,0.16473689726575125
0.2135192283751647,0.20816698436907305
0.5936202692711203,0.5553036297130595
0.050443950304350685,0.25153140336701624
0.049271056370867275,0.07146038804516232
