elliptical,depth
0.3749710255763284,0.23850340610064108
0.03650141802495121,0.182690928508261
0.23140416862663862,0.10814846471069366
0.29839060079974883,0.05975295784594583
0.07678580282144193,0.05403670278314275
0.1593098188243897,0.29333881501539794
0.05481414473837634,0.22767168654308964
0.15645715298848833,0.07981762891023993
0.12203809993374076,0.059570345519147576
0.21735112454869487,0.22735427505653735
0.25368633335124385,0.14639314933840808
0.20310569180919916,0.7368474361468381
0.03447929581364438,0.267511698492748
0.1196380253143775,0.10723293799562736
0.11649871513174542,0.44725775363810383
0.1409534039296339,0.14928646353113414
0.1375329255082545,0.25797970241722934
0.2618203011202118,0.3138528921659764
0.25497575772811465,0.0639762684631131
0.06759663703080891,0.10214159616406684
0.14266172276309794,0.18856475676517326
0.08638982248924104,0.10630920942110327
0.19453827096368875,0.31687885307361996
0.2616064745696708,0.12176850460575837
0.3003576804221622,0.1276219338258717
0.4195134215339814,0.35112687680658894
0.040957801760669654,0.18935526161246818
0.06861704457089027,0.0664045765793727
0.04307734188903828,0.13022450601075958
0.015698360186171975,0.19451022933682907
0.047271900789933055,0.15635052720389297
0.04943810890910447,0.10716778180279961
0.3174402130779653,0.3234273559316558
0.1436521484234471,0.12601871172629678
0.11631563972070463,0.14209953425618177
0.013075094557805141,0.07965186923689413
0.10855145251981721,0.23423950738351942
0.40316266951981866,0.5296590651723452
0.06989444499817121,0.04969451023698562
0.3835775935270308,0.24640235980656483
0.20844028442387447,0.11995808604145036
0.03594410352200411,0.1060696913655401
0.2222972245298984,0.2590792246983381
0.150503388335008,0.13086189621426675
0.21379899280796225,0.08498657601964654
0.021148515642532367,0.1517132974687867
0.19950517737706008,0.29032721526183347
0.16648821318271687,0.040688507751028634
0.010399211807063768,0.24675092134416238
0.15676261822360757,0.28228529111373646
0.28743695303304523,0.10071375091250022
0.12052104141870698,0.0371580672599572
0.21128678435905487,0.1573456256498339
0.10393926032301785,0.19845916901817015
0.1533535870887606,0.1868561367306688
0.12763371283322553,0.25628022013975726
0.23195569104156072,0.08018146611405394
0.2932103904500681,0.2776908241172325
0.24447909125353823,0.3751727154513933
0.35133006397766325,0.09654683576139406
0.12269024662454787,0.06743529776065524
0.47728940484134547,0.9095425288507273
0.06159714619497744,0.12640974187425122
0.11362920307694549,0.10069294091668281
0.028266270656835627,0.19192127619474764
0.13044971838196134,0.35497382624362056
0.013455696375702741,0.21156381949320907
0.3350717501553819,0.2637542381138376
0.09888407633485906,0.07218802017998781
0.02280772955188062,0.39311802069254276
0.042026135284418016,0.14144725078812895
0.05370673193587753,0.1619982663811913
0.4371279571398607,0.5957999381308929
0.03148888971425064,0.03862932655932162
0.0370025702896364,0.163670712535776
0.03169440034180395,0.17460199596777742
0.1144868445184702,0.044880129326145025
0.13745310072911823,0.11534492657640709
0.23269488653385773,0.31471527680425826
0.20599561469724276,0.062286455357298244
0.20297052545410205,0.20738237326757955
0.09068517696435316,0.1346543453811165
0.15192735627737392,0.10477934315796948
0.1705035628204248,0.5669442299132219
0.17820064380701664,0.0782853000810804
0.12780792412245426,0.480830740319082
0.12969981508947653,0.055124884564272246
0.17728046636262654,0.45213234544095265
0.12964518599479086,0.11407924214936228
0.11963672925186115,0.1465567308551002
0.1946724901444439,0.1605115094086861
0.16593575896140958,0.06460856446592347
0.26367973127957567,0.1061184209514621
0.11243801537117033,0.16922580368928636
0.14681732334245476,0.2342524995864833
0.2936052285470763,0.08851764152054481
0.21356663453051464,0.15171541101789443
0.01546705242941503,0.22658527165823925
0.07518082160455825,0.10404902904351865
0.11658202935047438,0.1600032516024452
