elliptical,depth
0.4103404244649513,0.2730677821561125
0.0468586248789437,0.17916068519433404
0.25225582241740147,0.12170226876560038
0.32770946916683397,0.0743670036338325
0.08422362235839473,0.06914278290717903
0.178037766517635,0.30207222609592144
0.06541239513333141,0.2331602774663698
0.17505730865679509,0.10429514147785295
0.13864660818967856,0.07759830521416165
0.24558965732606636,0.22950358189602912
0.27819991318236453,0.17311059253317507
0.2216022062470144,0.7969260517013538
0.03876665079916478,0.2779615438472965
0.1337879392959613,0.09967181560853099
0.12081692780054068,0.4715060201823995
0.15303656168298732,0.17856278942742831
0.1481523316443379,0.2624676625975501
0.29559519352355484,0.32349854433034675
0.2798264461729213,0.08401778586461403
0.07862841475994112,0.09583689659084686
0.15886913405706982,0.18937809463496308
0.09974890521500268,0.10216681641700943
0.20772908801957915,0.3280062380409033
0.2878973804948282,0.14943904268636218
0.3268627110713226,0.14723870233518813
0.4564102215993545,0.3902574647512299
0.04961706415615428,0.18535969876829347
0.0737530665250877,0.06496525962725876
0.048836548165670596,0.14908073600776536
0.015532926959011895,0.19312595046885256
0.05167839389775029,0.14870745929935392
0.05885271341796533,0.1271407638015062
0.35036451588079653,0.3642892393156915
0.1586988234662652,0.1533768590576629
0.12354692195043422,0.13540338538624813
0.008900552269339222,0.0833709910295791
0.11558975027330448,0.23393443507436731
0.43834256778719,0.5739986774302277
0.08245888573899662,0.0538300043158266
0.42028938473015026,0.28173039548179774
0.22573014023269083,0.1429085261124921
0.04471575369258475,0.13374234241106592
0.24571923947064986,0.26314203960548826
0.17248386800699594,0.1600480896043647
0.23577186530831235,0.10629131572117549
0.022753394018706723,0.14524450654289753
0.21470702510793738,0.2948828180174428
0.18364796848628853,0.04328728945890848
0.013626349901626249,0.25197220973866497
0.1785766883396295,0.2917630413974396
0.31419963392616673,0.12595852148567074
0.13491454411448794,0.04191096975652355
0.23219212321192892,0.1857484901202041
0.11463287437531688,0.19642076769041125
0.17099998512242856,0.18402310192386392
0.14660063156568573,0.2601729818749499
0.25832662827944153,0.10635226274755087
0.32038894140387186,0.3148268711050803
0.27082484851675487,0.3943838520071671
0.3860976528744303,0.1126633655518632
0.13959486343743538,0.059798353645823636
0.5398381156192626,1.0034999015499872
0.07633187840956338,0.14648649892765717
0.12509412105957762,0.09695451488044393
0.031511948893950106,0.19249755455461076
0.14388139468381358,0.36766495174388863
0.014758638617567191,0.21378131549405543
0.3705781218769833,0.2992099599577403
0.10658841338060841,0.06435335366845568
0.021026518783637982,0.4152105790225291
0.04876785676840117,0.13473075907184318
0.05958476133289084,0.15784507866996647
0.48081193945600065,0.6293875417215998
0.031636586516482906,0.03733756017620967
0.04056275205523895,0.16121870593591325
0.04192872760594908,0.16825409523213
0.13068777782295793,0.04357507122656142
0.1521331167307999,0.14307357331538476
0.25876829238931137,0.3264276104672753
0.23034016686101524,0.06057759050939918
0.2267878910312295,0.24327167905691807
0.09176843873256454,0.12644811226182825
0.16778550647406745,0.1201437402757159
0.1878777510309396,0.608514301637637
0.19712757144541654,0.08573538562557567
0.13660805706105117,0.5110779519184186
0.14807332642308801,0.06893741678607568
0.19643891012047707,0.4794115383846935
0.14062216893081272,0.11964188251130406
0.12516286637655633,0.17203689241245948
0.21781910988449335,0.1837307665201137
0.18543140685822762,0.08109128561465799
0.2887083334986502,0.09559459991663315
0.12406572680528073,0.16500498414887146
0.16770297803462408,0.23909606288126142
0.3199387427356077,0.10818711193494587
0.232507281256382,0.17909942787208982
0.01696094271249677,0.22441692757104043
0.08455230455430669,0.11675891721285517
0.13141712799235725,0.1912616818489481
