elliptical,depth
0.10459161596250265,0.15805192898703097
0.35029031016272993,0.387221990895002
0.05032379346761148,0.19648015767468163
0.07003249007318754,0.1625284575621564
0.3913999955024219,0.4312415500049696
0.07830994590094872,0.13950136043772726
0.4988908419260461,0.8754630240623988
0.5148596431022959,0.42605787673072915
0.14879277111152242,0.8047907395926113
0.04568267123198407,0.38748217367294974
0.17883977041086224,0.5156006000829445
0.2074442826323143,0.8352525750772195
0.2857101977311879,0.1338410787814676
0.37389399840298077,0.3591956064823394
0.3323218935808287,0.2673956033101752
0.40928236248823635,0.25947955585346144
0.11027528423865289,0.1259073756750439
0.13669717508761217,0.19931043772218734
0.33881152200841386,0.30442841262441056
0.3773656085567194,0.5379022636633188
0.0344106818326412,0.12029465457870862
0.11679792424913989,0.12470824853848114
0.8292793387644024,0.6942189707744166
0.20336954276752034,0.30954584289014897
0.30281102762258716,0.38077687150233447
0.44775922958393516,0.3925672463032971
0.09301804871770478,0.06424127085083567
0.06543852618352684,0.1024901026890689
0.1329268262299857,0.24839748637749856
0.3385364852782824,0.25733503646080497
0.3430517081397765,0.1003641752072285
0.10488392499465997,0.21890222112056665
0.23757790419330346,0.183438688413048
0.3035401177077528,0.13587354212134523
0.2044462713603656,0.3212314319223963
0.4820958335209405,0.8425449520728115
0.2001417613003795,0.18894460899672136
0.15072508604031487,0.20678131939680372
0.296924499851215,0.09610143692199863
0.3300310252032377,0.18454672003642306
0.1656325075021315,0.3236879084960512
0.04216988476342622,0.08559090350274992
0.19911017229771028,0.2297914405385585
0.5209095277614411,0.5509423995636752
0.406659701249684,0.22503278000110305
0.1364220677539709,0.11340269723811978
0.16886268167160567,0.37251783492366525
0.27490112517358956,0.3933107689833518
0.5674634865280334,0.6561677030041305
0.297065577656541,0.10227955521615952
0.38083531716096375,0.26594540006909295
0.13788465697957927,0.28682461934511444
0.06301050126635939,0.08208004056932973
0.3969742038875701,0.4075595891774259
0.20652153046385335,0.4031168024388595
0.4779912855597973,0.9448586108074166
0.06064953638993966,0.09238038651126707
0.01489905238431053,0.5205996633404275
0.46491293510457166,0.3899626146446191
0.6007532457617518,0.3484046828101231
0.03351286300837624,0.3537652155167288
0.565251596263068,1.6203227351443044
0.318629384700175,0.31240573159053503
0.10601251069764984,0.5411156583363127
0.33151548958580673,0.4463698158090579
0.49996101453357544,0.5019887192493699
0.4196381555653164,0.7862567431444101
0.027937829059057707,0.1992732174912161
0.6492555100292363,0.398805912981726
0.19635214280252544,0.732843473484256
0.49820944651155136,1.0040865153568805
0.11699441713386519,0.1899710702052876
0.2824268391315084,0.9168429822277394
0.06597035051997671,0.4764597771029989
0.09748360760155092,0.5628785575385787
0.11953105049655534,0.17942672011226166
0.40189219550418337,0.7782836759683212
0.29070375155860584,0.5388982625744703
0.4997694136377925,0.286123247335987
0.02756786699096004,0.41648879358471036
0.24796538987862787,0.14261048370815538
0.12261080807237555,0.12951806219754247
0.9428687321584687,1.8680375978093913
0.1618586672937635,0.29699601584136937
0.10252918710538308,0.3118638778654951
0.2811487143014166,0.13702711885755348
0.12381471502979023,0.19254590082517412
0.21129041186455055,0.6677651477167723
0.1711351517538188,0.19656908613058197
0.4804587917273705,0.8224408003920282
0.2805525965322669,0.6124180324544549
0.038941933147966186,0.26095396086021716
0.4013857367196843,0.29733608682113577
0.2079178429799315,0.17262721833768638
0.4886618763054047,1.3124344892282385
0.2735730699022757,0.08689926228070669
0.10554366714052967,0.1531902876964291
0.32708763962423,0.4327244358213038
0.08237786776583189,0.3093796741085934
0.40738087963391634,2.0475216514916332
