elliptical,depth
0.0799296112522842,0.22314216060597858
0.2493602047770874,0.35855926499239593
0.13444354804740297,0.42292378348034143
0.1974230908350005,0.1886160519050841
0.5456765843877807,0.5361821245857756
0.18269123705175974,0.19557835254489453
0.6355804252129608,0.7621898705197585
0.6250591529093752,0.7194289632516464
0.153145574049936,0.4553592560496946
0.1961749968255443,0.22016068496198396
0.6386773847926898,0.506158762068663
1.1131763897036593,1.042972967153589
0.33792648228467,0.3605563302152286
0.2776687694995838,0.4368368172031891
0.519879538536697,0.7583011358726992
0.5228244782010971,0.3291106283018586
0.10544619741137277,0.16129210494624135
0.6255923507861245,0.2903320580644913
0.17627230990188877,0.12669378167745382
0.49762006921368573,0.3995968556727818
0.0581520473023319,0.20749802321759597
0.23301359705080094,0.2591545437468698
0.5983215329657307,0.6495560984167648
0.0844224051219363,0.21909570821811028
0.33742850270102465,0.16385247713524628
0.35046918146779316,0.2395589146745356
0.14092471432990558,0.3939546686121975
0.07783121903066571,0.4751737082477043
0.42002748146619967,0.4077872059639889
0.17573409300591486,0.2599732880954034
0.058624344886465646,0.30377368794178555
0.2056725119359089,0.906495856820916
0.23016440908589736,0.3085645654325546
0.020482606960977794,0.2852320102416297
0.03811724768934597,0.25276003698417054
1.0189431819398396,1.61559541406186
0.07617424298207509,0.23425219379250486
0.030473524011112477,0.20487614273672697
0.05767750410556246,0.21883699915939878
0.2634318492587246,0.12384205933450583
0.28261882503605884,0.3617906658995943
0.17326563762273584,0.21672268527582336
0.2878791271228162,0.2558234239938829
0.7162749196080733,0.4948389278815299
0.5088599724666575,0.5549721432708591
0.07500976971795092,0.39257171561968246
0.03582028518241886,1.1185402954340988
0.28310882830516604,0.5574598169364774
0.020348067908536265,0.3149369700077595
0.1642733964276684,0.125965795003177
0.21355038259780235,0.20833080203754217
0.1017307505624892,0.22755671207197764
0.22233646567909962,0.13611648140105442
0.3560529246318954,0.49320112548068984
0.21730594685733565,0.34685458347756437
0.05074338110502038,0.27556477416434855
0.0809380462423134,0.4712511129552291
0.2897374087672107,0.4230313082564509
0.5343202438693779,0.7505172389802393
0.968518675114544,1.0713145372906807
0.33371518126616495,0.3025103251754308
0.6914059123036236,1.7049377315274519
0.12718474053546025,0.28419256286251826
0.22758483642568705,0.4508440372362523
0.3848700363535159,0.41157382514833374
0.5448936479920732,0.5783316366073629
0.6469126764330974,0.7385122038710511
0.031098619941235396,0.38544934060343244
0.5933941993967318,0.2821067459949742
0.621263265333595,1.0258086588212842
1.316378570380186,2.4529017874824364
0.2843838556821395,0.16309036789381784
0.3479687593249085,0.6799993602213249
0.04789154418056842,0.7960429939951084
0.11391496989532802,0.7035191027527887
0.23094200049956518,0.5911457640039609
0.4710357667893841,0.46893453136282404
0.17359295883929612,0.7100246516374316
0.6641929687740956,0.5942800242492963
0.17863457987544817,0.0760259617798287
0.07883535194692907,0.360966988448022
0.43944804598164267,0.3601931613215574
0.7188715608197445,1.0952517709219265
0.28935834350726075,0.5745578394899868
0.0472462671549487,0.209391585341951
0.3028282467610264,0.2723064160159448
0.16594488315923542,0.19308017445752626
0.776510508361824,0.6803478816893657
0.10341104369900869,0.19222433143018722
0.36263519791559595,0.9668571763448949
0.24519324184443672,0.3675880435578878
0.2928174331671851,0.8540748511537021
0.4241166525083172,0.5551497576657701
0.07430450111194112,0.7160136984948787
0.6770225137376067,0.42398720979813237
0.14081697565670084,0.18927036940248404
0.14306236377257356,0.1364331938770342
0.43161368403544315,0.4725946484838867
0.2806322459498805,0.6615592518967661
0.8544034450249217,1.6102129249656865
