elliptical,depth
0.23427158493111558,0.28069964719034135
0.3115400824851398,0.1704669872198184
0.10871849237394905,0.10160761861785687
0.09234026095615397,0.16358354074596534
0.03152270556695351,0.22953608433055328
0.12141634545240743,0.2559485775477298
0.3879172992984576,0.7832981937729244
0.0059331508259197275,0.03145492815954447
0.031180175149370416,0.041956655381530344
0.12363124657028361,0.13866056866238693
0.2864676016246718,0.26300149124257444
0.3108187034014354,0.0674201321572733
0.20006552019135349,0.08894341030730255
0.0314600072821027,0.35870586223351336
0.07161962229725044,0.11112827558487341
0.10815384466294452,0.1245372004433732
0.006665677062721476,0.15170627962979977
0.15237049598288305,0.4994715714809129
0.13814027077299132,0.07655755184185738
0.008621849216876776,0.5433388183786171
0.15415364899325212,0.3090885849943914
0.14175398520533225,0.10978969430714508
0.03369652889750753,0.166775721073059
0.09657308783581252,0.10093213228809611
0.32899258146158833,0.2624197939397273
0.46246647544495956,0.5498661051113334
0.022009325796554624,0.09640878358034503
0.20374337320954677,0.11659874933235201
0.009163700482792962,0.13265691177500633
0.05036209743303286,0.07181534159161171
0.20556020754631227,0.20647065878823392
0.10979120258381243,0.5016056865147821
0.4018927378938524,0.6187015858153815
0.19463224359471118,0.37361756361232956
0.25414738345207566,0.11634416468204399
0.03794954295106209,0.06485095743984569
0.30008042126362305,0.25376340656781876
0.13036595638279158,0.185371266980099
0.2134003802013292,0.07759101163719359
0.45477061609105157,0.35718163485483384
0.09806494217747239,0.07437510831690139
0.22391438543122902,0.2483393139329349
0.19806229309585774,0.3489686765809775
0.09481761420523821,0.12311642007337537
0.1823724790962251,0.07836011651819111
0.257798334224162,0.34838053946473446
0.37392773577152894,0.06963018710058681
0.04752532523073972,0.44470865333738346
0.027341404956480256,0.13419534380493936
0.23505488266027152,0.17058042519381764
0.3686841862243481,0.16466862361091678
0.2837240552749413,0.190206161058662
0.12014362923492894,0.19007418425546072
0.09447746547816063,0.21761272201386095
0.0653279986594182,0.05036840296147006
0.0168586472441103,0.1219098980067256
0.14209824445297375,0.1417813526329357
0.29229694085871893,0.32623504989504076
0.11436050462663304,0.15187222872344144
0.07116381018949383,0.31078783883123257
0.1952952363780357,0.09427031963778632
0.5378516391254802,0.8174738686855291
0.07704888502656203,0.17063204965348572
0.0917107381328996,0.3328565675000745
0.4084124230152544,0.8838835085800697
0.2879312063223126,0.15101936724559195
0.21105217770314766,0.30281821644603374
0.2620984364428147,0.17472130166790556
0.1074652599278978,0.1233232470889554
0.2849250896734588,0.8950825643411959
0.12066787427903035,0.1076406635309203
0.11463786672706959,0.19201194678028616
0.8438744965794254,0.731989050774955
0.033198959825302854,0.17719972496013495
0.08825451242177182,0.08118816168539383
0.1711964252276848,0.09946108683964129
0.2682201512229226,0.49301799339121233
0.160432237472614,0.06842168824729132
0.3647394313074362,1.2884463872073204
0.11426756396674441,0.16938956257863702
0.24300446648089918,0.33939080615290274
0.48331956900578177,0.43172383094290206
0.019563178657329504,0.11047923397253347
0.41735432511386966,0.4521655986752154
0.18160191801174674,0.264825165715056
0.010772852185880314,0.654154293194835
0.08434667541077216,0.14264783114640206
0.27823559806906856,0.49167040092046627
0.12962334670988454,0.459673943387264
0.09909840553299243,0.11113753625654745
0.31513335131228865,0.22653409168145996
0.07412547061986743,0.0878068925148242
0.08508549399840103,0.14756319132089754
0.024731607676715804,0.3924779001585556
0.05732476203176281,0.13423604332185904
0.269663493037597,0.14572596334007426
0.18366771401047466,0.17801151071117893
0.4540057890443699,0.46048610132349216
0.032538904172581914,0.2040282697711822
0.03856427907715917,0.07310128552019983
