elliptical,depth
0.27265023253303877,0.45121682442535344
0.02079029084838591,0.5485601842379941
0.011078144841220296,0.26110258694082566
0.08130364842709911,0.3024821163599635
0.3494027067795208,0.3793820696647567
0.027862598253375483,0.1635082707518917
0.8922240494829428,0.9877494323504306
0.22588559200243824,0.3565979575124702
0.027914464853173504,0.16699001834040267
0.33388685566413934,0.10763846752089079
0.26373826884517854,0.5948561294583237
0.011056311678386178,0.3749385246021696
0.10543106398394142,0.2330586679189335
0.15646814015144334,0.3780193067128526
0.14060883867233784,0.20988553332891902
0.14694358679076958,0.28065901024640355
0.08740359612385733,0.37394972850809993
0.07623378116745963,0.20832285097090314
0.2575070502636324,0.07125347224472298
0.06212786153327127,0.6467924388971437
0.1898298230819969,0.0913152309700994
0.2819503530056101,0.6343824028005347
0.26125958496316026,0.4335874448892938
0.015317362445897586,0.2989602734553958
0.3034339779664486,0.37006314902338744
0.3982783455640302,0.3913588141988338
0.3009097394984603,0.23466635032452696
0.07044419381276011,0.1352713475965076
0.16996630835990856,0.16033300323974947
0.18801599927176627,0.18334030290003325
0.7252713040262062,0.8088980320723044
0.02953299352564276,0.6305229431523313
0.41365838474448113,0.3499922354032978
0.5248379759806096,0.5012383379836562
0.42436735792012115,0.347075104620776
0.057881173519612736,0.08356415554991482
0.3624859384394505,0.3746525685010171
0.2632275472966073,0.276681753279286
0.10993612905916038,0.21016211421088168
0.5085187697106998,0.48430957350789344
0.035173191894305615,0.10129367131169256
0.3702747551904443,0.31042606688840413
0.30525028729909054,0.28216783734223433
0.11537872047422462,0.2363653417047904
0.2097130322675892,0.5055275943696999
0.04596066156864719,0.10534877458110543
0.39316695909811555,0.12035375329594443
0.09723235998840253,0.20154129621449993
0.3463586388568541,0.4450415842673769
0.3629152067146083,0.14488046030519497
0.2533170480209459,0.14732317079576435
0.2032197210766628,0.17720482919644928
0.2811215117479295,0.23241646523872977
0.31158410592089353,0.21808947976070467
0.027197021660759123,0.08969608608469735
0.13576330129896094,0.3524823098628611
0.06231073600607788,0.3623442777155617
0.3699078186580385,0.4082985159307511
0.06637680682654329,0.2882826924081853
0.0728592027481079,0.11561145377754826
0.02966505960166658,0.11401013769327333
1.5718548670025456,1.3927984047522017
0.20363067850632888,0.3836772096672878
0.19337941927831584,0.20282224150152803
0.2340787688043709,0.6619830373909862
0.09888013827135383,0.071397462899836
0.36083361034492767,0.2828100899301257
0.3212512758400877,0.3776027540185556
0.18098531675021431,0.3331394278273681
1.641238850740151,1.6283136292305835
0.08803749745747397,0.11136695834359638
0.1689595508219936,0.2539408041634152
1.9576540282850279,1.6437177742596198
0.508708618090549,0.6031692611964307
0.1764674698882783,0.0842921291266178
0.18506464984487395,0.4427102010097189
0.06262595725127514,0.11353144017224193
0.26632668547767563,0.41088979782763296
0.3259180997661944,0.6557321613409764
0.1505406355504802,0.26735090588226135
0.2879779808370318,0.1751688860495995
0.5040324362735268,1.2027786274560277
0.3164081739608587,0.14425335799877337
0.3355344385684697,0.8533774231090308
0.31008972125897416,0.46141027649883126
0.21694732014393794,0.39566064899878167
0.051303704324368114,0.12034979488392022
0.6123206283686193,0.48900934153068687
0.3529349963453104,1.7201062338935924
0.15170298110131222,0.3610866251226035
0.2685173628542276,0.21213706537550955
0.35100829662356964,0.5341184851976841
0.09014492291760177,0.2379672503845719
0.0973619263259156,0.14918109050365178
0.12810514827438912,0.4228888428485425
0.0644474204046768,0.11345222393920346
0.1069482889144805,0.1449944137595659
0.34922668525009354,1.2579778265917632
0.2757945326688936,0.2398141048223581
0.056421099555708225,0.2892681516075891
