elliptical,depth
0.29709389120011687,0.48611789532301947
0.017960730034189392,0.6141865608055876
0.012794892898947082,0.2818512372741956
0.10854542870142529,0.31037923067592066
0.386090595067652,0.40804103725025337
0.03711454536865498,0.17289364346364705
1.0531858006435197,1.1281664605705182
0.25204161465337993,0.38722706106568416
0.03200475393573404,0.16690153068157917
0.381840742385909,0.10743792551067859
0.2842690259702153,0.6303399462230918
0.005915446552203136,0.40645172729530643
0.11828917169890428,0.2519116123170296
0.18209578186796327,0.40797043429225294
0.1698238930085927,0.22156047995511274
0.18092807567372154,0.3185176951120733
0.09122665701385664,0.40422083676074244
0.09635087209615019,0.22401307684538405
0.2809613411669375,0.07202691324030884
0.06865755358306988,0.731972651608519
0.21012698586008302,0.09151188700525742
0.33192338005665767,0.7145823451321842
0.28410054904382087,0.4717955797549772
0.02726798601462158,0.33786659364011684
0.32586348846391244,0.3980033303473156
0.42663567291203025,0.42400640522361577
0.3356748744775184,0.2581057833759304
0.07962467166254734,0.1355860723023134
0.19228095061257813,0.16036585376433984
0.21307472530533586,0.18888601797342408
0.8537076587237211,0.9200127567106117
0.026453096678373613,0.7155909442925785
0.4477626146150474,0.3830471608870456
0.5700542689465744,0.5356252703448915
0.4817128001500415,0.3804355787071843
0.05925834810165112,0.08370608264765639
0.40678378106969254,0.4006327165296571
0.28522977426207935,0.2746640133523536
0.1207225154141682,0.2291193823855234
0.5491237307366141,0.5205494929085782
0.053537624990239625,0.10492323626598618
0.41063016088681437,0.33942129031419527
0.33933326728251423,0.31079797364356615
0.12881166823474344,0.2560625496230806
0.2492542224584201,0.5712212888747128
0.04463778803347316,0.1083324822969074
0.43355132565048055,0.12146270156603424
0.10625139764121563,0.2217585877458367
0.38638652491986347,0.4768513831960403
0.41549293191803155,0.14534497523309198
0.2700977635074395,0.1478901599832572
0.22597105420592473,0.17726700184063227
0.3086142645471741,0.24485543139877936
0.3500699566428944,0.2390425184015141
0.025160034984006065,0.09017044030703524
0.15519265276189156,0.3836505687062327
0.06536518115682027,0.39416901181881686
0.4011881323638652,0.4394771931080926
0.08462755044470038,0.31514782430507987
0.09204817161075016,0.11536657940430012
0.02980021346887666,0.11377539590122068
1.8836418947842366,1.6065827643265083
0.22402961286811887,0.4193672012634683
0.22703488919828796,0.20393157631562472
0.2633297243810247,0.7551960295053474
0.10194605194704735,0.07158924936298432
0.4190044243399121,0.3187665747326898
0.35117346501540414,0.41091935676772234
0.19570952107729575,0.35743904848851327
2.0057535007909584,1.904541361718445
0.10356618575182953,0.1112897342721074
0.1901431183363888,0.2844654772639741
2.346373401590013,1.892699878273191
0.5962810328019654,0.6792436019820346
0.20047510951974631,0.08567840752868024
0.20107873315623306,0.4892618349753956
0.06337145462044376,0.12010923670035883
0.29316153649932997,0.44163516155556015
0.36150712052147826,0.7409713844087914
0.1762661476355023,0.294475935596396
0.31707588799772485,0.17699202479572224
0.5664866095392008,1.374957979886385
0.374080122946375,0.14423132375505135
0.3701850378201179,0.9671964068135442
0.34131007200724933,0.4952629597639638
0.2392720949450796,0.4376223839876355
0.05768204875466822,0.12525432431377745
0.7050061280880338,0.5496257228473072
0.4150011693712014,2.047189298755151
0.16176912716942013,0.3846811982187649
0.294940971937177,0.23046104186825875
0.3885953066919408,0.5696934744552138
0.11050715585403321,0.25441943087269364
0.1139217273496492,0.15276338760139618
0.14468353490574065,0.46536028014250297
0.05982955439045545,0.11566174832385147
0.10993351728941478,0.14797784764794011
0.3897743146673372,1.4492570933313362
0.30796452405215585,0.2520905446961258
0.06501164698727702,0.31368121608458593
